Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
70677,01-04-2019,1,254,ASSAM,EAST,0,2019,4,14,2,1,NA,Summer
70678,01-04-2019,1,255,ASSAM,EAST,0,2019,4,14,2,1,NA,Summer
70679,01-04-2019,1,257,GUJARAT,WEST,0,2019,4,14,2,1,NA,Summer
70680,01-04-2019,1,258,HARYANA,NORTH,0,2019,4,14,2,1,NA,Summer
70681,01-04-2019,1,259,HARYANA,NORTH,0,2019,4,14,2,1,NA,Summer
70682,01-04-2019,1,260,TAMIL NADU,SOUTH,0,2019,4,14,2,1,NA,Summer
70683,01-04-2019,1,261,HARYANA,NORTH,0,2019,4,14,2,1,NA,Summer
70684,01-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,14,2,1,NA,Summer
70685,01-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,14,2,1,NA,Summer
70686,01-04-2019,1,264,PUNJAB,NORTH,0,2019,4,14,2,1,NA,Summer
70687,01-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,14,2,1,NA,Summer
70688,01-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,14,2,1,NA,Summer
70689,01-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,14,2,1,NA,Summer
70690,01-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,14,2,1,NA,Summer
70691,01-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,14,2,1,NA,Summer
70692,01-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,14,2,1,NA,Summer
70693,01-04-2019,1,271,HARYANA,NORTH,0,2019,4,14,2,1,NA,Summer
70694,01-04-2019,2,NA,ASSAM,,59,2019,4,14,2,1,NA,Summer
70695,01-04-2019,2,NA,BIHAR,,263,2019,4,14,2,1,NA,Summer
70696,01-04-2019,2,NA,CHHATTISGARH,,94,2019,4,14,2,1,NA,Summer
70697,01-04-2019,2,NA,GUJARAT,,38,2019,4,14,2,1,NA,Summer
70698,01-04-2019,2,NA,HARYANA,,0,2019,4,14,2,1,NA,Summer
70699,01-04-2019,2,NA,JHARKHAND,,87,2019,4,14,2,1,NA,Summer
70700,01-04-2019,2,NA,KERALA,,197,2019,4,14,2,1,NA,Summer
70701,01-04-2019,2,NA,KARNATAKA,,537,2019,4,14,2,1,NA,Summer
70702,01-04-2019,2,NA,MAHARASHTRA,,99,2019,4,14,2,1,NA,Summer
70703,01-04-2019,2,NA,MADHYA PRADESH,,127,2019,4,14,2,1,NA,Summer
70704,01-04-2019,2,NA,ORISSA,,290,2019,4,14,2,1,NA,Summer
70705,01-04-2019,2,NA,PUNJAB,,0,2019,4,14,2,1,NA,Summer
70706,01-04-2019,2,NA,TAMIL NADU,,2111,2019,4,14,2,1,NA,Summer
70707,01-04-2019,2,NA,TRIPURA,,0,2019,4,14,2,1,NA,Summer
70708,01-04-2019,2,NA,UTTAR PRADESH,,42,2019,4,14,2,1,NA,Summer
70709,01-04-2019,2,NA,WEST BENGAL,,153,2019,4,14,2,1,NA,Summer
70710,02-04-2019,1,1,WEST BENGAL,EAST,136,2019,4,14,3,2,NA,Summer
70711,03-06-2019,1,3,DELHI,NORTH,288,2019,6,23,2,3,NA,Summer
70712,02-04-2019,1,5,KARNATAKA,SOUTH,189,2019,4,14,3,2,NA,Summer
70713,02-04-2019,1,7,WEST BENGAL,EAST,35,2019,4,14,3,2,NA,Summer
70714,02-04-2019,1,8,WEST BENGAL,EAST,46,2019,4,14,3,2,NA,Summer
70715,02-04-2019,1,9,WEST BENGAL,EAST,42,2019,4,14,3,2,NA,Summer
70716,02-04-2019,1,10,WEST BENGAL,EAST,40,2019,4,14,3,2,NA,Summer
70717,02-04-2019,1,11,WEST BENGAL,EAST,49,2019,4,14,3,2,NA,Summer
70718,02-04-2019,1,13,TAMIL NADU,SOUTH,26,2019,4,14,3,2,NA,Summer
70719,02-04-2019,1,14,UTTAR PRADESH,EAST,47,2019,4,14,3,2,NA,Summer
70720,02-04-2019,1,15,PUNJAB,NORTH,35,2019,4,14,3,2,NA,Summer
70721,02-04-2019,1,16,TELANGANA,SOUTH,90,2019,4,14,3,2,NA,Summer
70722,02-04-2019,1,17,ANDHRA PRADESH,SOUTH,14,2019,4,14,3,2,NA,Summer
70723,02-04-2019,1,18,MAHARASHTRA,WEST,67,2019,4,14,3,2,NA,Summer
70724,02-04-2019,1,19,MAHARASHTRA,WEST,162,2019,4,14,3,2,NA,Summer
70725,02-04-2019,1,20,ORISSA,SOUTH,53,2019,4,14,3,2,NA,Summer
70726,02-04-2019,1,21,MAHARASHTRA,WEST,49,2019,4,14,3,2,NA,Summer
70727,02-04-2019,1,29,WEST BENGAL,EAST,17,2019,4,14,3,2,NA,Summer
70728,02-04-2019,1,34,GUJARAT,WEST,140,2019,4,14,3,2,NA,Summer
70729,02-04-2019,1,35,TAMIL NADU,SOUTH,3,2019,4,14,3,2,NA,Summer
70730,02-04-2019,1,36,ASSAM,EAST,140,2019,4,14,3,2,NA,Summer
70731,02-04-2019,1,42,WEST BENGAL,EAST,35,2019,4,14,3,2,NA,Summer
70732,02-04-2019,1,43,TAMIL NADU,SOUTH,9,2019,4,14,3,2,NA,Summer
70733,02-04-2019,1,48,ORISSA,SOUTH,58,2019,4,14,3,2,NA,Summer
70734,02-04-2019,1,61,GUJARAT,WEST,65,2019,4,14,3,2,NA,Summer
70735,02-04-2019,1,62,PUNJAB,NORTH,11,2019,4,14,3,2,NA,Summer
70736,02-04-2019,1,63,JHARKHAND,SOUTH,21,2019,4,14,3,2,NA,Summer
70737,02-04-2019,1,64,KARNATAKA,SOUTH,28,2019,4,14,3,2,NA,Summer
70738,02-04-2019,1,65,ASSAM,EAST,40,2019,4,14,3,2,NA,Summer
70739,02-04-2019,1,66,ANDHRA PRADESH,SOUTH,10,2019,4,14,3,2,NA,Summer
70740,02-04-2019,1,67,GUJARAT,WEST,99,2019,4,14,3,2,NA,Summer
70741,02-04-2019,1,68,GUJARAT,WEST,12,2019,4,14,3,2,NA,Summer
70742,02-04-2019,1,69,TAMIL NADU,SOUTH,12,2019,4,14,3,2,NA,Summer
70743,02-04-2019,1,70,MAHARASHTRA,WEST,36,2019,4,14,3,2,NA,Summer
70744,02-04-2019,1,72,PUNJAB,NORTH,16,2019,4,14,3,2,NA,Summer
70745,02-04-2019,1,73,PUNJAB,NORTH,19,2019,4,14,3,2,NA,Summer
70746,02-04-2019,1,74,MAHARASHTRA,WEST,58,2019,4,14,3,2,NA,Summer
70747,02-04-2019,1,76,TAMIL NADU,SOUTH,8,2019,4,14,3,2,NA,Summer
70748,02-04-2019,1,77,MAHARASHTRA,WEST,31,2019,4,14,3,2,NA,Summer
70749,02-04-2019,1,78,MAHARASHTRA,WEST,21,2019,4,14,3,2,NA,Summer
70750,02-04-2019,1,79,UTTARAKHAND,EAST,24,2019,4,14,3,2,NA,Summer
70751,02-04-2019,1,82,KERALA,SOUTH,13,2019,4,14,3,2,NA,Summer
70752,02-04-2019,1,84,CHHATTISGARH,CENTRAL,12,2019,4,14,3,2,NA,Summer
70753,02-04-2019,1,85,MAHARASHTRA,WEST,43,2019,4,14,3,2,NA,Summer
70754,02-04-2019,1,100,UTTAR PRADESH,EAST,7,2019,4,14,3,2,NA,Summer
70755,02-04-2019,1,101,UTTAR PRADESH,EAST,13,2019,4,14,3,2,NA,Summer
70756,02-04-2019,1,103,BIHAR,EAST,54,2019,4,14,3,2,NA,Summer
70757,02-04-2019,1,104,JHARKHAND,SOUTH,27,2019,4,14,3,2,NA,Summer
70758,02-04-2019,1,105,GUJARAT,WEST,20,2019,4,14,3,2,NA,Summer
70759,02-04-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,4,14,3,2,NA,Summer
70760,02-04-2019,1,117,MAHARASHTRA,WEST,18,2019,4,14,3,2,NA,Summer
70761,02-04-2019,1,120,TRIPURA,EAST,41,2019,4,14,3,2,NA,Summer
70762,02-04-2019,1,121,KARNATAKA,SOUTH,8,2019,4,14,3,2,NA,Summer
70763,02-04-2019,1,135,MAHARASHTRA,WEST,161,2019,4,14,3,2,NA,Summer
70764,02-04-2019,1,136,TAMIL NADU,SOUTH,108,2019,4,14,3,2,NA,Summer
70765,02-04-2019,1,137,MAHARASHTRA,WEST,70,2019,4,14,3,2,NA,Summer
70766,02-04-2019,1,147,MADHYA PRADESH,CENTRAL,39,2019,4,14,3,2,NA,Summer
70767,02-04-2019,1,159,BIHAR,EAST,43,2019,4,14,3,2,NA,Summer
70768,02-04-2019,1,165,ORISSA,EAST,15,2019,4,14,3,2,NA,Summer
70769,02-04-2019,1,202,UTTARAKHAND,EAST,11,2019,4,14,3,2,NA,Summer
70770,02-04-2019,1,207,GUJARAT,WEST,12,2019,4,14,3,2,NA,Summer
70771,02-04-2019,1,217,BIHAR,EAST,29,2019,4,14,3,2,NA,Summer
70772,02-04-2019,1,248,MAHARASHTRA,WEST,36,2019,4,14,3,2,NA,Summer
70773,02-04-2019,1,249,MAHARASHTRA,WEST,15,2019,4,14,3,2,NA,Summer
70774,02-04-2019,1,250,GUJARAT,WEST,26,2019,4,14,3,2,NA,Summer
70775,02-04-2019,1,251,TRIPURA,EAST,44,2019,4,14,3,2,NA,Summer
70776,02-04-2019,1,254,ASSAM,EAST,38,2019,4,14,3,2,NA,Summer
70777,02-04-2019,1,255,ASSAM,EAST,31,2019,4,14,3,2,NA,Summer
70778,02-04-2019,1,257,GUJARAT,WEST,12,2019,4,14,3,2,NA,Summer
70779,02-04-2019,1,258,HARYANA,NORTH,12,2019,4,14,3,2,NA,Summer
70780,02-04-2019,1,259,HARYANA,NORTH,5,2019,4,14,3,2,NA,Summer
70781,02-04-2019,1,260,TAMIL NADU,SOUTH,8,2019,4,14,3,2,NA,Summer
70782,02-04-2019,1,261,HARYANA,NORTH,16,2019,4,14,3,2,NA,Summer
70783,02-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,14,3,2,NA,Summer
70784,02-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,14,3,2,NA,Summer
70785,02-04-2019,1,264,PUNJAB,NORTH,0,2019,4,14,3,2,NA,Summer
70786,02-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,14,3,2,NA,Summer
70787,02-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,14,3,2,NA,Summer
70788,02-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,14,3,2,NA,Summer
70789,02-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,14,3,2,NA,Summer
70790,02-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,14,3,2,NA,Summer
70791,02-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,14,3,2,NA,Summer
70792,02-04-2019,1,271,HARYANA,NORTH,0,2019,4,14,3,2,NA,Summer
70793,02-04-2019,2,NA,ASSAM,,7,2019,4,14,3,2,NA,Summer
70794,02-04-2019,2,NA,BIHAR,,241,2019,4,14,3,2,NA,Summer
70795,02-04-2019,2,NA,CHHATTISGARH,,105,2019,4,14,3,2,NA,Summer
70796,02-04-2019,2,NA,GUJARAT,,69,2019,4,14,3,2,NA,Summer
70797,02-04-2019,2,NA,HARYANA,,0,2019,4,14,3,2,NA,Summer
70798,02-04-2019,2,NA,JHARKHAND,,0,2019,4,14,3,2,NA,Summer
70799,02-04-2019,2,NA,KERALA,,295,2019,4,14,3,2,NA,Summer
70800,02-04-2019,2,NA,KARNATAKA,,622,2019,4,14,3,2,NA,Summer
70801,02-04-2019,2,NA,MAHARASHTRA,,56,2019,4,14,3,2,NA,Summer
70802,02-04-2019,2,NA,MADHYA PRADESH,,128,2019,4,14,3,2,NA,Summer
70803,02-04-2019,2,NA,ORISSA,,173,2019,4,14,3,2,NA,Summer
70804,02-04-2019,2,NA,PUNJAB,,0,2019,4,14,3,2,NA,Summer
70805,02-04-2019,2,NA,TAMIL NADU,,2850,2019,4,14,3,2,NA,Summer
70806,02-04-2019,2,NA,TRIPURA,,14,2019,4,14,3,2,NA,Summer
70807,02-04-2019,2,NA,UTTAR PRADESH,,103,2019,4,14,3,2,NA,Summer
70808,02-04-2019,2,NA,WEST BENGAL,,148,2019,4,14,3,2,NA,Summer
70809,03-04-2019,1,1,WEST BENGAL,EAST,156,2019,4,14,4,3,NA,Summer
70810,12-06-2019,1,3,DELHI,NORTH,289,2019,6,24,4,12,NA,Summer
70811,03-04-2019,1,5,KARNATAKA,SOUTH,275,2019,4,14,4,3,NA,Summer
70812,03-04-2019,1,7,WEST BENGAL,EAST,33,2019,4,14,4,3,NA,Summer
70813,03-04-2019,1,8,WEST BENGAL,EAST,44,2019,4,14,4,3,NA,Summer
70814,03-04-2019,1,9,WEST BENGAL,EAST,47,2019,4,14,4,3,NA,Summer
70815,03-04-2019,1,10,WEST BENGAL,EAST,53,2019,4,14,4,3,NA,Summer
70816,03-04-2019,1,11,WEST BENGAL,EAST,66,2019,4,14,4,3,NA,Summer
70817,03-04-2019,1,13,TAMIL NADU,SOUTH,47,2019,4,14,4,3,NA,Summer
70818,03-04-2019,1,14,UTTAR PRADESH,EAST,62,2019,4,14,4,3,NA,Summer
70819,03-04-2019,1,15,PUNJAB,NORTH,53,2019,4,14,4,3,NA,Summer
70820,03-04-2019,1,16,TELANGANA,SOUTH,114,2019,4,14,4,3,NA,Summer
70821,03-04-2019,1,17,ANDHRA PRADESH,SOUTH,36,2019,4,14,4,3,NA,Summer
70822,03-04-2019,1,18,MAHARASHTRA,WEST,73,2019,4,14,4,3,NA,Summer
70823,03-04-2019,1,19,MAHARASHTRA,WEST,195,2019,4,14,4,3,NA,Summer
70824,03-04-2019,1,20,ORISSA,SOUTH,73,2019,4,14,4,3,NA,Summer
70825,03-04-2019,1,21,MAHARASHTRA,WEST,38,2019,4,14,4,3,NA,Summer
70826,03-04-2019,1,29,WEST BENGAL,EAST,16,2019,4,14,4,3,NA,Summer
70827,03-04-2019,1,34,GUJARAT,WEST,145,2019,4,14,4,3,NA,Summer
70828,03-04-2019,1,35,TAMIL NADU,SOUTH,18,2019,4,14,4,3,NA,Summer
70829,03-04-2019,1,36,ASSAM,EAST,161,2019,4,14,4,3,NA,Summer
70830,03-04-2019,1,42,WEST BENGAL,EAST,24,2019,4,14,4,3,NA,Summer
70831,03-04-2019,1,43,TAMIL NADU,SOUTH,15,2019,4,14,4,3,NA,Summer
70832,03-04-2019,1,48,ORISSA,SOUTH,76,2019,4,14,4,3,NA,Summer
70833,03-04-2019,1,61,GUJARAT,WEST,47,2019,4,14,4,3,NA,Summer
70834,03-04-2019,1,62,PUNJAB,NORTH,13,2019,4,14,4,3,NA,Summer
70835,03-04-2019,1,63,JHARKHAND,SOUTH,22,2019,4,14,4,3,NA,Summer
70836,03-04-2019,1,64,KARNATAKA,SOUTH,36,2019,4,14,4,3,NA,Summer
70837,03-04-2019,1,65,ASSAM,EAST,46,2019,4,14,4,3,NA,Summer
70838,03-04-2019,1,66,ANDHRA PRADESH,SOUTH,18,2019,4,14,4,3,NA,Summer
70839,03-04-2019,1,67,GUJARAT,WEST,134,2019,4,14,4,3,NA,Summer
70840,03-04-2019,1,68,GUJARAT,WEST,28,2019,4,14,4,3,NA,Summer
70841,03-04-2019,1,69,TAMIL NADU,SOUTH,15,2019,4,14,4,3,NA,Summer
70842,03-04-2019,1,70,MAHARASHTRA,WEST,41,2019,4,14,4,3,NA,Summer
70843,03-04-2019,1,72,PUNJAB,NORTH,15,2019,4,14,4,3,NA,Summer
70844,03-04-2019,1,73,PUNJAB,NORTH,30,2019,4,14,4,3,NA,Summer
70845,03-04-2019,1,74,MAHARASHTRA,WEST,54,2019,4,14,4,3,NA,Summer
70846,03-04-2019,1,76,TAMIL NADU,SOUTH,18,2019,4,14,4,3,NA,Summer
70847,03-04-2019,1,77,MAHARASHTRA,WEST,41,2019,4,14,4,3,NA,Summer
70848,03-04-2019,1,78,MAHARASHTRA,WEST,32,2019,4,14,4,3,NA,Summer
70849,03-04-2019,1,79,UTTARAKHAND,EAST,38,2019,4,14,4,3,NA,Summer
70850,03-04-2019,1,82,KERALA,SOUTH,23,2019,4,14,4,3,NA,Summer
70851,03-04-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,4,14,4,3,NA,Summer
70852,03-04-2019,1,85,MAHARASHTRA,WEST,58,2019,4,14,4,3,NA,Summer
70853,03-04-2019,1,100,UTTAR PRADESH,EAST,18,2019,4,14,4,3,NA,Summer
70854,03-04-2019,1,101,UTTAR PRADESH,EAST,9,2019,4,14,4,3,NA,Summer
70855,03-04-2019,1,103,BIHAR,EAST,52,2019,4,14,4,3,NA,Summer
70856,03-04-2019,1,104,JHARKHAND,SOUTH,26,2019,4,14,4,3,NA,Summer
70857,03-04-2019,1,105,GUJARAT,WEST,30,2019,4,14,4,3,NA,Summer
70858,03-04-2019,1,111,ANDHRA PRADESH,SOUTH,3,2019,4,14,4,3,NA,Summer
70859,03-04-2019,1,117,MAHARASHTRA,WEST,34,2019,4,14,4,3,NA,Summer
70860,03-04-2019,1,120,TRIPURA,EAST,61,2019,4,14,4,3,NA,Summer
70861,03-04-2019,1,121,KARNATAKA,SOUTH,15,2019,4,14,4,3,NA,Summer
70862,03-04-2019,1,135,MAHARASHTRA,WEST,162,2019,4,14,4,3,NA,Summer
70863,03-04-2019,1,136,TAMIL NADU,SOUTH,143,2019,4,14,4,3,NA,Summer
70864,03-04-2019,1,137,MAHARASHTRA,WEST,88,2019,4,14,4,3,NA,Summer
70865,03-04-2019,1,147,MADHYA PRADESH,CENTRAL,61,2019,4,14,4,3,NA,Summer
70866,03-04-2019,1,159,BIHAR,EAST,49,2019,4,14,4,3,NA,Summer
70867,03-04-2019,1,165,ORISSA,EAST,13,2019,4,14,4,3,NA,Summer
70868,03-04-2019,1,202,UTTARAKHAND,EAST,20,2019,4,14,4,3,NA,Summer
70869,03-04-2019,1,207,GUJARAT,WEST,10,2019,4,14,4,3,NA,Summer
70870,03-04-2019,1,217,BIHAR,EAST,31,2019,4,14,4,3,NA,Summer
70871,03-04-2019,1,248,MAHARASHTRA,WEST,22,2019,4,14,4,3,NA,Summer
70872,03-04-2019,1,249,MAHARASHTRA,WEST,22,2019,4,14,4,3,NA,Summer
70873,03-04-2019,1,250,GUJARAT,WEST,20,2019,4,14,4,3,NA,Summer
70874,03-04-2019,1,251,TRIPURA,EAST,64,2019,4,14,4,3,NA,Summer
70875,03-04-2019,1,254,ASSAM,EAST,36,2019,4,14,4,3,NA,Summer
70876,03-04-2019,1,255,ASSAM,EAST,27,2019,4,14,4,3,NA,Summer
70877,03-04-2019,1,257,GUJARAT,WEST,13,2019,4,14,4,3,NA,Summer
70878,03-04-2019,1,258,HARYANA,NORTH,17,2019,4,14,4,3,NA,Summer
70879,03-04-2019,1,259,HARYANA,NORTH,12,2019,4,14,4,3,NA,Summer
70880,03-04-2019,1,260,TAMIL NADU,SOUTH,14,2019,4,14,4,3,NA,Summer
70881,03-04-2019,1,261,HARYANA,NORTH,22,2019,4,14,4,3,NA,Summer
70882,03-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,14,4,3,NA,Summer
70883,03-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,14,4,3,NA,Summer
70884,03-04-2019,1,264,PUNJAB,NORTH,0,2019,4,14,4,3,NA,Summer
70885,03-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,14,4,3,NA,Summer
70886,03-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,14,4,3,NA,Summer
70887,03-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,14,4,3,NA,Summer
70888,03-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,14,4,3,NA,Summer
70889,03-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,14,4,3,NA,Summer
70890,03-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,14,4,3,NA,Summer
70891,03-04-2019,1,271,HARYANA,NORTH,0,2019,4,14,4,3,NA,Summer
70892,03-04-2019,2,NA,ASSAM,,59,2019,4,14,4,3,NA,Summer
70893,03-04-2019,2,NA,BIHAR,,235,2019,4,14,4,3,NA,Summer
70894,03-04-2019,2,NA,CHHATTISGARH,,60,2019,4,14,4,3,NA,Summer
70895,03-04-2019,2,NA,GUJARAT,,115,2019,4,14,4,3,NA,Summer
70896,03-04-2019,2,NA,HARYANA,,0,2019,4,14,4,3,NA,Summer
70897,03-04-2019,2,NA,JHARKHAND,,27,2019,4,14,4,3,NA,Summer
70898,03-04-2019,2,NA,KERALA,,334,2019,4,14,4,3,NA,Summer
70899,03-04-2019,2,NA,KARNATAKA,,836,2019,4,14,4,3,NA,Summer
70900,03-04-2019,2,NA,MAHARASHTRA,,103,2019,4,14,4,3,NA,Summer
70901,03-04-2019,2,NA,MADHYA PRADESH,,199,2019,4,14,4,3,NA,Summer
70902,03-04-2019,2,NA,ORISSA,,209,2019,4,14,4,3,NA,Summer
70903,03-04-2019,2,NA,PUNJAB,,0,2019,4,14,4,3,NA,Summer
70904,03-04-2019,2,NA,TAMIL NADU,,1556,2019,4,14,4,3,NA,Summer
70905,03-04-2019,2,NA,TRIPURA,,32,2019,4,14,4,3,NA,Summer
70906,03-04-2019,2,NA,UTTAR PRADESH,,37,2019,4,14,4,3,NA,Summer
70907,03-04-2019,2,NA,WEST BENGAL,,220,2019,4,14,4,3,NA,Summer
70908,04-04-2019,1,1,WEST BENGAL,EAST,149,2019,4,14,5,4,NA,Summer
70910,04-04-2019,1,5,KARNATAKA,SOUTH,245,2019,4,14,5,4,NA,Summer
70911,04-04-2019,1,7,WEST BENGAL,EAST,47,2019,4,14,5,4,NA,Summer
70912,04-04-2019,1,8,WEST BENGAL,EAST,34,2019,4,14,5,4,NA,Summer
70913,04-04-2019,1,9,WEST BENGAL,EAST,40,2019,4,14,5,4,NA,Summer
70914,04-04-2019,1,10,WEST BENGAL,EAST,54,2019,4,14,5,4,NA,Summer
70915,04-04-2019,1,11,WEST BENGAL,EAST,60,2019,4,14,5,4,NA,Summer
70916,04-04-2019,1,13,TAMIL NADU,SOUTH,54,2019,4,14,5,4,NA,Summer
70917,04-04-2019,1,14,UTTAR PRADESH,EAST,40,2019,4,14,5,4,NA,Summer
70918,04-04-2019,1,15,PUNJAB,NORTH,36,2019,4,14,5,4,NA,Summer
70919,04-04-2019,1,16,TELANGANA,SOUTH,110,2019,4,14,5,4,NA,Summer
70920,04-04-2019,1,17,ANDHRA PRADESH,SOUTH,42,2019,4,14,5,4,NA,Summer
70921,04-04-2019,1,18,MAHARASHTRA,WEST,84,2019,4,14,5,4,NA,Summer
70922,04-04-2019,1,19,MAHARASHTRA,WEST,223,2019,4,14,5,4,NA,Summer
70923,04-04-2019,1,20,ORISSA,SOUTH,27,2019,4,14,5,4,NA,Summer
70924,04-04-2019,1,21,MAHARASHTRA,WEST,50,2019,4,14,5,4,NA,Summer
70925,04-04-2019,1,29,WEST BENGAL,EAST,23,2019,4,14,5,4,NA,Summer
70926,04-04-2019,1,34,GUJARAT,WEST,131,2019,4,14,5,4,NA,Summer
70927,04-04-2019,1,35,TAMIL NADU,SOUTH,14,2019,4,14,5,4,NA,Summer
70928,04-04-2019,1,36,ASSAM,EAST,126,2019,4,14,5,4,NA,Summer
70929,04-04-2019,1,42,WEST BENGAL,EAST,41,2019,4,14,5,4,NA,Summer
70930,04-04-2019,1,43,TAMIL NADU,SOUTH,13,2019,4,14,5,4,NA,Summer
70931,04-04-2019,1,48,ORISSA,SOUTH,43,2019,4,14,5,4,NA,Summer
70932,04-04-2019,1,61,GUJARAT,WEST,64,2019,4,14,5,4,NA,Summer
70933,04-04-2019,1,62,PUNJAB,NORTH,7,2019,4,14,5,4,NA,Summer
70934,04-04-2019,1,63,JHARKHAND,SOUTH,10,2019,4,14,5,4,NA,Summer
70935,04-04-2019,1,64,KARNATAKA,SOUTH,44,2019,4,14,5,4,NA,Summer
70936,04-04-2019,1,65,ASSAM,EAST,58,2019,4,14,5,4,NA,Summer
70937,04-04-2019,1,66,ANDHRA PRADESH,SOUTH,17,2019,4,14,5,4,NA,Summer
70938,04-04-2019,1,67,GUJARAT,WEST,110,2019,4,14,5,4,NA,Summer
70939,04-04-2019,1,68,GUJARAT,WEST,28,2019,4,14,5,4,NA,Summer
70940,04-04-2019,1,69,TAMIL NADU,SOUTH,7,2019,4,14,5,4,NA,Summer
70941,04-04-2019,1,70,MAHARASHTRA,WEST,51,2019,4,14,5,4,NA,Summer
70942,04-04-2019,1,72,PUNJAB,NORTH,15,2019,4,14,5,4,NA,Summer
70943,04-04-2019,1,73,PUNJAB,NORTH,16,2019,4,14,5,4,NA,Summer
70944,04-04-2019,1,74,MAHARASHTRA,WEST,83,2019,4,14,5,4,NA,Summer
70945,04-04-2019,1,76,TAMIL NADU,SOUTH,13,2019,4,14,5,4,NA,Summer
70946,04-04-2019,1,77,MAHARASHTRA,WEST,64,2019,4,14,5,4,NA,Summer
70947,04-04-2019,1,78,MAHARASHTRA,WEST,40,2019,4,14,5,4,NA,Summer
70948,04-04-2019,1,79,UTTARAKHAND,EAST,27,2019,4,14,5,4,NA,Summer
70949,04-04-2019,1,82,KERALA,SOUTH,16,2019,4,14,5,4,NA,Summer
70950,04-04-2019,1,84,CHHATTISGARH,CENTRAL,11,2019,4,14,5,4,NA,Summer
70951,04-04-2019,1,85,MAHARASHTRA,WEST,64,2019,4,14,5,4,NA,Summer
70952,04-04-2019,1,100,UTTAR PRADESH,EAST,8,2019,4,14,5,4,NA,Summer
70953,04-04-2019,1,101,UTTAR PRADESH,EAST,10,2019,4,14,5,4,NA,Summer
70954,04-04-2019,1,103,BIHAR,EAST,51,2019,4,14,5,4,NA,Summer
70955,04-04-2019,1,104,JHARKHAND,SOUTH,23,2019,4,14,5,4,NA,Summer
70956,04-04-2019,1,105,GUJARAT,WEST,22,2019,4,14,5,4,NA,Summer
70957,04-04-2019,1,111,ANDHRA PRADESH,SOUTH,5,2019,4,14,5,4,NA,Summer
70958,04-04-2019,1,117,MAHARASHTRA,WEST,31,2019,4,14,5,4,NA,Summer
70959,04-04-2019,1,120,TRIPURA,EAST,29,2019,4,14,5,4,NA,Summer
70960,04-04-2019,1,121,KARNATAKA,SOUTH,14,2019,4,14,5,4,NA,Summer
70961,04-04-2019,1,135,MAHARASHTRA,WEST,212,2019,4,14,5,4,NA,Summer
70962,04-04-2019,1,136,TAMIL NADU,SOUTH,154,2019,4,14,5,4,NA,Summer
70963,04-04-2019,1,137,MAHARASHTRA,WEST,89,2019,4,14,5,4,NA,Summer
70964,04-04-2019,1,147,MADHYA PRADESH,CENTRAL,53,2019,4,14,5,4,NA,Summer
70965,04-04-2019,1,159,BIHAR,EAST,35,2019,4,14,5,4,NA,Summer
70966,04-04-2019,1,165,ORISSA,EAST,7,2019,4,14,5,4,NA,Summer
70967,04-04-2019,1,202,UTTARAKHAND,EAST,20,2019,4,14,5,4,NA,Summer
70968,04-04-2019,1,207,GUJARAT,WEST,17,2019,4,14,5,4,NA,Summer
70969,04-04-2019,1,217,BIHAR,EAST,30,2019,4,14,5,4,NA,Summer
70970,04-04-2019,1,248,MAHARASHTRA,WEST,41,2019,4,14,5,4,NA,Summer
70971,04-04-2019,1,249,MAHARASHTRA,WEST,30,2019,4,14,5,4,NA,Summer
70972,04-04-2019,1,250,GUJARAT,WEST,17,2019,4,14,5,4,NA,Summer
70973,04-04-2019,1,251,TRIPURA,EAST,60,2019,4,14,5,4,NA,Summer
70974,04-04-2019,1,254,ASSAM,EAST,31,2019,4,14,5,4,NA,Summer
70975,04-04-2019,1,255,ASSAM,EAST,26,2019,4,14,5,4,NA,Summer
