Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
72359,18-04-2019,1,251,TRIPURA,EAST,66,2019,4,16,5,18,NA,Summer,0
72360,18-04-2019,1,254,ASSAM,EAST,28,2019,4,16,5,18,NA,Summer,0
72361,18-04-2019,1,255,ASSAM,EAST,27,2019,4,16,5,18,NA,Summer,0
72362,18-04-2019,1,257,GUJARAT,WEST,14,2019,4,16,5,18,NA,Summer,0
72363,18-04-2019,1,258,HARYANA,NORTH,15,2019,4,16,5,18,NA,Summer,0
72364,18-04-2019,1,259,HARYANA,NORTH,6,2019,4,16,5,18,NA,Summer,0
72365,18-04-2019,1,260,TAMIL NADU,SOUTH,22,2019,4,16,5,18,NA,Summer,0
72366,18-04-2019,1,261,HARYANA,NORTH,14,2019,4,16,5,18,NA,Summer,0
72367,18-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,16,5,18,NA,Summer,0
72368,18-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,16,5,18,NA,Summer,0
72369,18-04-2019,1,264,PUNJAB,NORTH,0,2019,4,16,5,18,NA,Summer,0
72370,18-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,16,5,18,NA,Summer,0
72371,18-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,16,5,18,NA,Summer,0
72372,18-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,16,5,18,NA,Summer,0
72373,18-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,16,5,18,NA,Summer,0
72374,18-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,16,5,18,NA,Summer,0
72375,18-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,16,5,18,NA,Summer,0
72376,18-04-2019,1,271,HARYANA,NORTH,0,2019,4,16,5,18,NA,Summer,0
72393,19-04-2019,1,1,WEST BENGAL,EAST,163,2019,4,16,6,19,Good Friday,Summer,Good Friday
72395,19-04-2019,1,5,KARNATAKA,SOUTH,182,2019,4,16,6,19,Good Friday,Summer,Good Friday
72396,19-04-2019,1,7,WEST BENGAL,EAST,42,2019,4,16,6,19,Good Friday,Summer,Good Friday
72397,19-04-2019,1,8,WEST BENGAL,EAST,18,2019,4,16,6,19,Good Friday,Summer,Good Friday
72398,19-04-2019,1,9,WEST BENGAL,EAST,43,2019,4,16,6,19,Good Friday,Summer,Good Friday
72399,19-04-2019,1,10,WEST BENGAL,EAST,60,2019,4,16,6,19,Good Friday,Summer,Good Friday
72400,19-04-2019,1,11,WEST BENGAL,EAST,34,2019,4,16,6,19,Good Friday,Summer,Good Friday
72401,19-04-2019,1,13,TAMIL NADU,SOUTH,39,2019,4,16,6,19,Good Friday,Summer,Good Friday
72402,19-04-2019,1,14,UTTAR PRADESH,EAST,53,2019,4,16,6,19,Good Friday,Summer,Good Friday
72403,19-04-2019,1,15,PUNJAB,NORTH,64,2019,4,16,6,19,Good Friday,Summer,Good Friday
72404,19-04-2019,1,16,TELANGANA,SOUTH,95,2019,4,16,6,19,Good Friday,Summer,Good Friday
72405,19-04-2019,1,17,ANDHRA PRADESH,SOUTH,12,2019,4,16,6,19,Good Friday,Summer,Good Friday
72406,19-04-2019,1,18,MAHARASHTRA,WEST,54,2019,4,16,6,19,Good Friday,Summer,Good Friday
72407,19-04-2019,1,19,MAHARASHTRA,WEST,63,2019,4,16,6,19,Good Friday,Summer,Good Friday
72408,19-04-2019,1,20,ORISSA,SOUTH,63,2019,4,16,6,19,Good Friday,Summer,Good Friday
72409,19-04-2019,1,21,MAHARASHTRA,WEST,47,2019,4,16,6,19,Good Friday,Summer,Good Friday
72410,19-04-2019,1,29,WEST BENGAL,EAST,21,2019,4,16,6,19,Good Friday,Summer,Good Friday
72411,19-04-2019,1,34,GUJARAT,WEST,126,2019,4,16,6,19,Good Friday,Summer,Good Friday
72412,19-04-2019,1,35,TAMIL NADU,SOUTH,17,2019,4,16,6,19,Good Friday,Summer,Good Friday
72413,19-04-2019,1,36,ASSAM,EAST,197,2019,4,16,6,19,Good Friday,Summer,Good Friday
72414,19-04-2019,1,42,WEST BENGAL,EAST,37,2019,4,16,6,19,Good Friday,Summer,Good Friday
72415,19-04-2019,1,43,TAMIL NADU,SOUTH,17,2019,4,16,6,19,Good Friday,Summer,Good Friday
72416,19-04-2019,1,48,ORISSA,SOUTH,60,2019,4,16,6,19,Good Friday,Summer,Good Friday
72417,19-04-2019,1,61,GUJARAT,WEST,67,2019,4,16,6,19,Good Friday,Summer,Good Friday
72418,19-04-2019,1,62,PUNJAB,NORTH,7,2019,4,16,6,19,Good Friday,Summer,Good Friday
72419,19-04-2019,1,63,JHARKHAND,SOUTH,21,2019,4,16,6,19,Good Friday,Summer,Good Friday
72420,19-04-2019,1,64,KARNATAKA,SOUTH,28,2019,4,16,6,19,Good Friday,Summer,Good Friday
72421,19-04-2019,1,65,ASSAM,EAST,54,2019,4,16,6,19,Good Friday,Summer,Good Friday
72422,19-04-2019,1,66,ANDHRA PRADESH,SOUTH,29,2019,4,16,6,19,Good Friday,Summer,Good Friday
72423,19-04-2019,1,67,GUJARAT,WEST,127,2019,4,16,6,19,Good Friday,Summer,Good Friday
72424,19-04-2019,1,68,GUJARAT,WEST,19,2019,4,16,6,19,Good Friday,Summer,Good Friday
72425,19-04-2019,1,69,TAMIL NADU,SOUTH,7,2019,4,16,6,19,Good Friday,Summer,Good Friday
72426,19-04-2019,1,70,MAHARASHTRA,WEST,24,2019,4,16,6,19,Good Friday,Summer,Good Friday
72427,19-04-2019,1,72,PUNJAB,NORTH,15,2019,4,16,6,19,Good Friday,Summer,Good Friday
72428,19-04-2019,1,73,PUNJAB,NORTH,23,2019,4,16,6,19,Good Friday,Summer,Good Friday
72429,19-04-2019,1,74,MAHARASHTRA,WEST,46,2019,4,16,6,19,Good Friday,Summer,Good Friday
72430,19-04-2019,1,76,TAMIL NADU,SOUTH,21,2019,4,16,6,19,Good Friday,Summer,Good Friday
72431,19-04-2019,1,77,MAHARASHTRA,WEST,18,2019,4,16,6,19,Good Friday,Summer,Good Friday
72432,19-04-2019,1,78,MAHARASHTRA,WEST,21,2019,4,16,6,19,Good Friday,Summer,Good Friday
72433,19-04-2019,1,79,UTTARAKHAND,EAST,35,2019,4,16,6,19,Good Friday,Summer,Good Friday
72434,19-04-2019,1,82,KERALA,SOUTH,12,2019,4,16,6,19,Good Friday,Summer,Good Friday
72435,19-04-2019,1,84,CHHATTISGARH,CENTRAL,11,2019,4,16,6,19,Good Friday,Summer,Good Friday
72436,19-04-2019,1,85,MAHARASHTRA,WEST,29,2019,4,16,6,19,Good Friday,Summer,Good Friday
72437,19-04-2019,1,100,UTTAR PRADESH,EAST,18,2019,4,16,6,19,Good Friday,Summer,Good Friday
72438,19-04-2019,1,101,UTTAR PRADESH,EAST,12,2019,4,16,6,19,Good Friday,Summer,Good Friday
72439,19-04-2019,1,103,BIHAR,EAST,74,2019,4,16,6,19,Good Friday,Summer,Good Friday
72440,19-04-2019,1,104,JHARKHAND,SOUTH,7,2019,4,16,6,19,Good Friday,Summer,Good Friday
72441,19-04-2019,1,105,GUJARAT,WEST,25,2019,4,16,6,19,Good Friday,Summer,Good Friday
72442,19-04-2019,1,111,ANDHRA PRADESH,SOUTH,6,2019,4,16,6,19,Good Friday,Summer,Good Friday
72443,19-04-2019,1,117,MAHARASHTRA,WEST,15,2019,4,16,6,19,Good Friday,Summer,Good Friday
72444,19-04-2019,1,120,TRIPURA,EAST,29,2019,4,16,6,19,Good Friday,Summer,Good Friday
72445,19-04-2019,1,121,KARNATAKA,SOUTH,7,2019,4,16,6,19,Good Friday,Summer,Good Friday
72446,19-04-2019,1,135,MAHARASHTRA,WEST,80,2019,4,16,6,19,Good Friday,Summer,Good Friday
72447,19-04-2019,1,136,TAMIL NADU,SOUTH,103,2019,4,16,6,19,Good Friday,Summer,Good Friday
72448,19-04-2019,1,137,MAHARASHTRA,WEST,55,2019,4,16,6,19,Good Friday,Summer,Good Friday
72449,19-04-2019,1,147,MADHYA PRADESH,CENTRAL,65,2019,4,16,6,19,Good Friday,Summer,Good Friday
72450,19-04-2019,1,159,BIHAR,EAST,46,2019,4,16,6,19,Good Friday,Summer,Good Friday
72451,19-04-2019,1,165,ORISSA,EAST,10,2019,4,16,6,19,Good Friday,Summer,Good Friday
72452,19-04-2019,1,202,UTTARAKHAND,EAST,26,2019,4,16,6,19,Good Friday,Summer,Good Friday
72453,19-04-2019,1,207,GUJARAT,WEST,10,2019,4,16,6,19,Good Friday,Summer,Good Friday
72454,19-04-2019,1,217,BIHAR,EAST,21,2019,4,16,6,19,Good Friday,Summer,Good Friday
72455,19-04-2019,1,248,MAHARASHTRA,WEST,12,2019,4,16,6,19,Good Friday,Summer,Good Friday
72456,19-04-2019,1,249,MAHARASHTRA,WEST,15,2019,4,16,6,19,Good Friday,Summer,Good Friday
72457,19-04-2019,1,250,GUJARAT,WEST,24,2019,4,16,6,19,Good Friday,Summer,Good Friday
72458,19-04-2019,1,251,TRIPURA,EAST,64,2019,4,16,6,19,Good Friday,Summer,Good Friday
72459,19-04-2019,1,254,ASSAM,EAST,25,2019,4,16,6,19,Good Friday,Summer,Good Friday
72460,19-04-2019,1,255,ASSAM,EAST,26,2019,4,16,6,19,Good Friday,Summer,Good Friday
72461,19-04-2019,1,257,GUJARAT,WEST,16,2019,4,16,6,19,Good Friday,Summer,Good Friday
72462,19-04-2019,1,258,HARYANA,NORTH,16,2019,4,16,6,19,Good Friday,Summer,Good Friday
72463,19-04-2019,1,259,HARYANA,NORTH,4,2019,4,16,6,19,Good Friday,Summer,Good Friday
72464,19-04-2019,1,260,TAMIL NADU,SOUTH,4,2019,4,16,6,19,Good Friday,Summer,Good Friday
72465,19-04-2019,1,261,HARYANA,NORTH,17,2019,4,16,6,19,Good Friday,Summer,Good Friday
72466,19-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72467,19-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72468,19-04-2019,1,264,PUNJAB,NORTH,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72469,19-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72470,19-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72471,19-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72472,19-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72473,19-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72474,19-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72475,19-04-2019,1,271,HARYANA,NORTH,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72492,20-04-2019,1,1,WEST BENGAL,EAST,118,2019,4,16,7,20,NA,Summer,0
72494,20-04-2019,1,5,KARNATAKA,SOUTH,111,2019,4,16,7,20,NA,Summer,0
72495,20-04-2019,1,7,WEST BENGAL,EAST,37,2019,4,16,7,20,NA,Summer,0
72496,20-04-2019,1,8,WEST BENGAL,EAST,33,2019,4,16,7,20,NA,Summer,0
72497,20-04-2019,1,9,WEST BENGAL,EAST,32,2019,4,16,7,20,NA,Summer,0
72498,20-04-2019,1,10,WEST BENGAL,EAST,38,2019,4,16,7,20,NA,Summer,0
72499,20-04-2019,1,11,WEST BENGAL,EAST,53,2019,4,16,7,20,NA,Summer,0
72500,20-04-2019,1,13,TAMIL NADU,SOUTH,17,2019,4,16,7,20,NA,Summer,0
72501,20-04-2019,1,14,UTTAR PRADESH,EAST,16,2019,4,16,7,20,NA,Summer,0
72502,20-04-2019,1,15,PUNJAB,NORTH,36,2019,4,16,7,20,NA,Summer,0
72503,20-04-2019,1,16,TELANGANA,SOUTH,70,2019,4,16,7,20,NA,Summer,0
72504,20-04-2019,1,17,ANDHRA PRADESH,SOUTH,11,2019,4,16,7,20,NA,Summer,0
72505,20-04-2019,1,18,MAHARASHTRA,WEST,35,2019,4,16,7,20,NA,Summer,0
72506,20-04-2019,1,19,MAHARASHTRA,WEST,57,2019,4,16,7,20,NA,Summer,0
72507,20-04-2019,1,20,ORISSA,SOUTH,37,2019,4,16,7,20,NA,Summer,0
72508,20-04-2019,1,21,MAHARASHTRA,WEST,33,2019,4,16,7,20,NA,Summer,0
72509,20-04-2019,1,29,WEST BENGAL,EAST,15,2019,4,16,7,20,NA,Summer,0
72510,20-04-2019,1,34,GUJARAT,WEST,68,2019,4,16,7,20,NA,Summer,0
72511,20-04-2019,1,35,TAMIL NADU,SOUTH,13,2019,4,16,7,20,NA,Summer,0
72512,20-04-2019,1,36,ASSAM,EAST,127,2019,4,16,7,20,NA,Summer,0
72513,20-04-2019,1,42,WEST BENGAL,EAST,26,2019,4,16,7,20,NA,Summer,0
72514,20-04-2019,1,43,TAMIL NADU,SOUTH,5,2019,4,16,7,20,NA,Summer,0
72515,20-04-2019,1,48,ORISSA,SOUTH,34,2019,4,16,7,20,NA,Summer,0
72516,20-04-2019,1,61,GUJARAT,WEST,37,2019,4,16,7,20,NA,Summer,0
72517,20-04-2019,1,62,PUNJAB,NORTH,4,2019,4,16,7,20,NA,Summer,0
72518,20-04-2019,1,63,JHARKHAND,SOUTH,16,2019,4,16,7,20,NA,Summer,0
72519,20-04-2019,1,64,KARNATAKA,SOUTH,9,2019,4,16,7,20,NA,Summer,0
72520,20-04-2019,1,65,ASSAM,EAST,21,2019,4,16,7,20,NA,Summer,0
72521,20-04-2019,1,66,ANDHRA PRADESH,SOUTH,11,2019,4,16,7,20,NA,Summer,0
72522,20-04-2019,1,67,GUJARAT,WEST,101,2019,4,16,7,20,NA,Summer,0
72523,20-04-2019,1,68,GUJARAT,WEST,16,2019,4,16,7,20,NA,Summer,0
72524,20-04-2019,1,69,TAMIL NADU,SOUTH,12,2019,4,16,7,20,NA,Summer,0
72525,20-04-2019,1,70,MAHARASHTRA,WEST,13,2019,4,16,7,20,NA,Summer,0
72526,20-04-2019,1,72,PUNJAB,NORTH,9,2019,4,16,7,20,NA,Summer,0
72527,20-04-2019,1,73,PUNJAB,NORTH,7,2019,4,16,7,20,NA,Summer,0
72528,20-04-2019,1,74,MAHARASHTRA,WEST,36,2019,4,16,7,20,NA,Summer,0
72529,20-04-2019,1,76,TAMIL NADU,SOUTH,7,2019,4,16,7,20,NA,Summer,0
72530,20-04-2019,1,77,MAHARASHTRA,WEST,10,2019,4,16,7,20,NA,Summer,0
72531,20-04-2019,1,78,MAHARASHTRA,WEST,14,2019,4,16,7,20,NA,Summer,0
72532,20-04-2019,1,79,UTTARAKHAND,EAST,8,2019,4,16,7,20,NA,Summer,0
72533,20-04-2019,1,82,KERALA,SOUTH,15,2019,4,16,7,20,NA,Summer,0
72534,20-04-2019,1,84,CHHATTISGARH,CENTRAL,8,2019,4,16,7,20,NA,Summer,0
72535,20-04-2019,1,85,MAHARASHTRA,WEST,20,2019,4,16,7,20,NA,Summer,0
72536,20-04-2019,1,100,UTTAR PRADESH,EAST,5,2019,4,16,7,20,NA,Summer,0
72537,20-04-2019,1,101,UTTAR PRADESH,EAST,3,2019,4,16,7,20,NA,Summer,0
72538,20-04-2019,1,103,BIHAR,EAST,49,2019,4,16,7,20,NA,Summer,0
72539,20-04-2019,1,104,JHARKHAND,SOUTH,22,2019,4,16,7,20,NA,Summer,0
72540,20-04-2019,1,105,GUJARAT,WEST,14,2019,4,16,7,20,NA,Summer,0
72541,20-04-2019,1,111,ANDHRA PRADESH,SOUTH,3,2019,4,16,7,20,NA,Summer,0
72542,20-04-2019,1,117,MAHARASHTRA,WEST,8,2019,4,16,7,20,NA,Summer,0
72543,20-04-2019,1,120,TRIPURA,EAST,17,2019,4,16,7,20,NA,Summer,0
72544,20-04-2019,1,121,KARNATAKA,SOUTH,14,2019,4,16,7,20,NA,Summer,0
72545,20-04-2019,1,135,MAHARASHTRA,WEST,64,2019,4,16,7,20,NA,Summer,0
72546,20-04-2019,1,136,TAMIL NADU,SOUTH,91,2019,4,16,7,20,NA,Summer,0
72547,20-04-2019,1,137,MAHARASHTRA,WEST,68,2019,4,16,7,20,NA,Summer,0
72548,20-04-2019,1,147,MADHYA PRADESH,CENTRAL,37,2019,4,16,7,20,NA,Summer,0
72549,20-04-2019,1,159,BIHAR,EAST,37,2019,4,16,7,20,NA,Summer,0
72550,20-04-2019,1,165,ORISSA,EAST,8,2019,4,16,7,20,NA,Summer,0
72551,20-04-2019,1,202,UTTARAKHAND,EAST,15,2019,4,16,7,20,NA,Summer,0
72552,20-04-2019,1,207,GUJARAT,WEST,13,2019,4,16,7,20,NA,Summer,0
72553,20-04-2019,1,217,BIHAR,EAST,22,2019,4,16,7,20,NA,Summer,0
72554,20-04-2019,1,248,MAHARASHTRA,WEST,13,2019,4,16,7,20,NA,Summer,0
72555,20-04-2019,1,249,MAHARASHTRA,WEST,5,2019,4,16,7,20,NA,Summer,0
72556,20-04-2019,1,250,GUJARAT,WEST,16,2019,4,16,7,20,NA,Summer,0
72557,20-04-2019,1,251,TRIPURA,EAST,40,2019,4,16,7,20,NA,Summer,0
72558,20-04-2019,1,254,ASSAM,EAST,14,2019,4,16,7,20,NA,Summer,0
72559,20-04-2019,1,255,ASSAM,EAST,16,2019,4,16,7,20,NA,Summer,0
72560,20-04-2019,1,257,GUJARAT,WEST,7,2019,4,16,7,20,NA,Summer,0
72561,20-04-2019,1,258,HARYANA,NORTH,15,2019,4,16,7,20,NA,Summer,0
72562,20-04-2019,1,259,HARYANA,NORTH,4,2019,4,16,7,20,NA,Summer,0
72563,20-04-2019,1,260,TAMIL NADU,SOUTH,11,2019,4,16,7,20,NA,Summer,0
72564,20-04-2019,1,261,HARYANA,NORTH,3,2019,4,16,7,20,NA,Summer,0
72565,20-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,16,7,20,NA,Summer,0
72566,20-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,16,7,20,NA,Summer,0
72567,20-04-2019,1,264,PUNJAB,NORTH,0,2019,4,16,7,20,NA,Summer,0
72568,20-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,16,7,20,NA,Summer,0
72569,20-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,16,7,20,NA,Summer,0
72570,20-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,16,7,20,NA,Summer,0
72571,20-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,16,7,20,NA,Summer,0
72572,20-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,16,7,20,NA,Summer,0
72573,20-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,16,7,20,NA,Summer,0
72574,20-04-2019,1,271,HARYANA,NORTH,0,2019,4,16,7,20,NA,Summer,0
72591,21-04-2019,1,1,WEST BENGAL,EAST,122,2019,4,17,1,21,NA,Summer,0
72592,27-01-2019,1,3,DELHI,NORTH,312,2019,1,5,1,27,NA,Winter,0
72593,21-04-2019,1,5,KARNATAKA,SOUTH,38,2019,4,17,1,21,NA,Summer,0
72594,21-04-2019,1,7,WEST BENGAL,EAST,10,2019,4,17,1,21,NA,Summer,0
72595,21-04-2019,1,8,WEST BENGAL,EAST,25,2019,4,17,1,21,NA,Summer,0
72596,21-04-2019,1,9,WEST BENGAL,EAST,23,2019,4,17,1,21,NA,Summer,0
72597,21-04-2019,1,10,WEST BENGAL,EAST,15,2019,4,17,1,21,NA,Summer,0
72598,21-04-2019,1,11,WEST BENGAL,EAST,22,2019,4,17,1,21,NA,Summer,0
72599,21-04-2019,1,13,TAMIL NADU,SOUTH,1,2019,4,17,1,21,NA,Summer,0
72600,21-04-2019,1,14,UTTAR PRADESH,EAST,58,2019,4,17,1,21,NA,Summer,0
72601,21-04-2019,1,15,PUNJAB,NORTH,50,2019,4,17,1,21,NA,Summer,0
72602,21-04-2019,1,16,TELANGANA,SOUTH,11,2019,4,17,1,21,NA,Summer,0
72603,21-04-2019,1,17,ANDHRA PRADESH,SOUTH,2,2019,4,17,1,21,NA,Summer,0
72604,21-04-2019,1,18,MAHARASHTRA,WEST,10,2019,4,17,1,21,NA,Summer,0
72605,21-04-2019,1,19,MAHARASHTRA,WEST,36,2019,4,17,1,21,NA,Summer,0
72606,21-04-2019,1,20,ORISSA,SOUTH,23,2019,4,17,1,21,NA,Summer,0
72607,21-04-2019,1,21,MAHARASHTRA,WEST,0,2019,4,17,1,21,NA,Summer,0
72608,21-04-2019,1,29,WEST BENGAL,EAST,14,2019,4,17,1,21,NA,Summer,0
72609,21-04-2019,1,34,GUJARAT,WEST,13,2019,4,17,1,21,NA,Summer,0
72610,21-04-2019,1,35,TAMIL NADU,SOUTH,1,2019,4,17,1,21,NA,Summer,0
72611,21-04-2019,1,36,ASSAM,EAST,49,2019,4,17,1,21,NA,Summer,0
72612,21-04-2019,1,42,WEST BENGAL,EAST,13,2019,4,17,1,21,NA,Summer,0
72613,21-04-2019,1,43,TAMIL NADU,SOUTH,1,2019,4,17,1,21,NA,Summer,0
72614,21-04-2019,1,48,ORISSA,SOUTH,24,2019,4,17,1,21,NA,Summer,0
72615,21-04-2019,1,61,GUJARAT,WEST,22,2019,4,17,1,21,NA,Summer,0
72616,21-04-2019,1,62,PUNJAB,NORTH,9,2019,4,17,1,21,NA,Summer,0
72617,21-04-2019,1,63,JHARKHAND,SOUTH,15,2019,4,17,1,21,NA,Summer,0
72618,21-04-2019,1,64,KARNATAKA,SOUTH,1,2019,4,17,1,21,NA,Summer,0
72619,21-04-2019,1,65,ASSAM,EAST,9,2019,4,17,1,21,NA,Summer,0
72620,21-04-2019,1,66,ANDHRA PRADESH,SOUTH,2,2019,4,17,1,21,NA,Summer,0
72621,21-04-2019,1,67,GUJARAT,WEST,21,2019,4,17,1,21,NA,Summer,0
72622,21-04-2019,1,68,GUJARAT,WEST,0,2019,4,17,1,21,NA,Summer,0
72623,21-04-2019,1,69,TAMIL NADU,SOUTH,2,2019,4,17,1,21,NA,Summer,0
72624,21-04-2019,1,70,MAHARASHTRA,WEST,4,2019,4,17,1,21,NA,Summer,0
72625,21-04-2019,1,72,PUNJAB,NORTH,1,2019,4,17,1,21,NA,Summer,0
72626,21-04-2019,1,73,PUNJAB,NORTH,16,2019,4,17,1,21,NA,Summer,0
72627,21-04-2019,1,74,MAHARASHTRA,WEST,1,2019,4,17,1,21,NA,Summer,0
72628,21-04-2019,1,76,TAMIL NADU,SOUTH,2,2019,4,17,1,21,NA,Summer,0
72629,21-04-2019,1,77,MAHARASHTRA,WEST,7,2019,4,17,1,21,NA,Summer,0
72630,21-04-2019,1,78,MAHARASHTRA,WEST,2,2019,4,17,1,21,NA,Summer,0
72631,21-04-2019,1,79,UTTARAKHAND,EAST,49,2019,4,17,1,21,NA,Summer,0
72632,21-04-2019,1,82,KERALA,SOUTH,0,2019,4,17,1,21,NA,Summer,0
72633,21-04-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,4,17,1,21,NA,Summer,0
72634,21-04-2019,1,85,MAHARASHTRA,WEST,1,2019,4,17,1,21,NA,Summer,0
72635,21-04-2019,1,100,UTTAR PRADESH,EAST,16,2019,4,17,1,21,NA,Summer,0
72636,21-04-2019,1,101,UTTAR PRADESH,EAST,10,2019,4,17,1,21,NA,Summer,0
72637,21-04-2019,1,103,BIHAR,EAST,15,2019,4,17,1,21,NA,Summer,0
72638,21-04-2019,1,104,JHARKHAND,SOUTH,15,2019,4,17,1,21,NA,Summer,0
72639,21-04-2019,1,105,GUJARAT,WEST,1,2019,4,17,1,21,NA,Summer,0
72640,21-04-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,4,17,1,21,NA,Summer,0
72641,21-04-2019,1,117,MAHARASHTRA,WEST,1,2019,4,17,1,21,NA,Summer,0
72642,21-04-2019,1,120,TRIPURA,EAST,5,2019,4,17,1,21,NA,Summer,0
72643,21-04-2019,1,121,KARNATAKA,SOUTH,0,2019,4,17,1,21,NA,Summer,0
72644,21-04-2019,1,135,MAHARASHTRA,WEST,30,2019,4,17,1,21,NA,Summer,0
72645,21-04-2019,1,136,TAMIL NADU,SOUTH,4,2019,4,17,1,21,NA,Summer,0
72646,21-04-2019,1,137,MAHARASHTRA,WEST,28,2019,4,17,1,21,NA,Summer,0
72647,21-04-2019,1,147,MADHYA PRADESH,CENTRAL,38,2019,4,17,1,21,NA,Summer,0
72648,21-04-2019,1,159,BIHAR,EAST,25,2019,4,17,1,21,NA,Summer,0
72649,21-04-2019,1,165,ORISSA,EAST,7,2019,4,17,1,21,NA,Summer,0
72650,21-04-2019,1,202,UTTARAKHAND,EAST,22,2019,4,17,1,21,NA,Summer,0
72651,21-04-2019,1,207,GUJARAT,WEST,0,2019,4,17,1,21,NA,Summer,0
72652,21-04-2019,1,217,BIHAR,EAST,9,2019,4,17,1,21,NA,Summer,0
72653,21-04-2019,1,248,MAHARASHTRA,WEST,7,2019,4,17,1,21,NA,Summer,0
72654,21-04-2019,1,249,MAHARASHTRA,WEST,7,2019,4,17,1,21,NA,Summer,0
72655,21-04-2019,1,250,GUJARAT,WEST,0,2019,4,17,1,21,NA,Summer,0
72656,21-04-2019,1,251,TRIPURA,EAST,28,2019,4,17,1,21,NA,Summer,0
72657,21-04-2019,1,254,ASSAM,EAST,2,2019,4,17,1,21,NA,Summer,0
72658,21-04-2019,1,255,ASSAM,EAST,9,2019,4,17,1,21,NA,Summer,0
72659,21-04-2019,1,257,GUJARAT,WEST,3,2019,4,17,1,21,NA,Summer,0
72660,21-04-2019,1,258,HARYANA,NORTH,1,2019,4,17,1,21,NA,Summer,0
72661,21-04-2019,1,259,HARYANA,NORTH,5,2019,4,17,1,21,NA,Summer,0
72662,21-04-2019,1,260,TAMIL NADU,SOUTH,0,2019,4,17,1,21,NA,Summer,0
72663,21-04-2019,1,261,HARYANA,NORTH,1,2019,4,17,1,21,NA,Summer,0
72664,21-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,17,1,21,NA,Summer,0
72665,21-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,17,1,21,NA,Summer,0
72666,21-04-2019,1,264,PUNJAB,NORTH,0,2019,4,17,1,21,NA,Summer,0
72667,21-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,17,1,21,NA,Summer,0
72668,21-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,17,1,21,NA,Summer,0
72669,21-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,17,1,21,NA,Summer,0
72670,21-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,17,1,21,NA,Summer,0
72671,21-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,17,1,21,NA,Summer,0
72672,21-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,17,1,21,NA,Summer,0
72673,21-04-2019,1,271,HARYANA,NORTH,0,2019,4,17,1,21,NA,Summer,0
72690,22-04-2019,1,1,WEST BENGAL,EAST,163,2019,4,17,2,22,NA,Summer,0
72692,22-04-2019,1,5,KARNATAKA,SOUTH,170,2019,4,17,2,22,NA,Summer,0
72693,22-04-2019,1,7,WEST BENGAL,EAST,60,2019,4,17,2,22,NA,Summer,0
72694,22-04-2019,1,8,WEST BENGAL,EAST,45,2019,4,17,2,22,NA,Summer,0
72695,22-04-2019,1,9,WEST BENGAL,EAST,54,2019,4,17,2,22,NA,Summer,0
72696,22-04-2019,1,10,WEST BENGAL,EAST,51,2019,4,17,2,22,NA,Summer,0
