Id,Date,segment,state,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
72090,15-04-2019,2,ORISSA,2354,2019,4,16,2,15,NA,Summer,0
72091,15-04-2019,2,PUNJAB,0,2019,4,16,2,15,NA,Summer,0
72092,15-04-2019,2,TAMIL NADU,8657,2019,4,16,2,15,NA,Summer,0
72093,15-04-2019,2,TRIPURA,58,2019,4,16,2,15,NA,Summer,0
72094,15-04-2019,2,UTTAR PRADESH,496,2019,4,16,2,15,NA,Summer,0
72095,15-04-2019,2,WEST BENGAL,1287,2019,4,16,2,15,NA,Summer,0
72179,16-04-2019,2,ASSAM,222,2019,4,16,3,16,NA,Summer,0
72180,16-04-2019,2,BIHAR,4093,2019,4,16,3,16,NA,Summer,0
72181,16-04-2019,2,CHHATTISGARH,559,2019,4,16,3,16,NA,Summer,0
72182,16-04-2019,2,GUJARAT,607,2019,4,16,3,16,NA,Summer,0
72183,16-04-2019,2,HARYANA,0,2019,4,16,3,16,NA,Summer,0
72184,16-04-2019,2,JHARKHAND,299,2019,4,16,3,16,NA,Summer,0
72185,16-04-2019,2,KERALA,1181,2019,4,16,3,16,NA,Summer,0
72186,16-04-2019,2,KARNATAKA,3547,2019,4,16,3,16,NA,Summer,0
72187,16-04-2019,2,MAHARASHTRA,365,2019,4,16,3,16,NA,Summer,0
72188,16-04-2019,2,MADHYA PRADESH,1175,2019,4,16,3,16,NA,Summer,0
72189,16-04-2019,2,ORISSA,1805,2019,4,16,3,16,NA,Summer,0
72190,16-04-2019,2,PUNJAB,0,2019,4,16,3,16,NA,Summer,0
72191,16-04-2019,2,TAMIL NADU,8765,2019,4,16,3,16,NA,Summer,0
72192,16-04-2019,2,TRIPURA,273,2019,4,16,3,16,NA,Summer,0
72193,16-04-2019,2,UTTAR PRADESH,741,2019,4,16,3,16,NA,Summer,0
72194,16-04-2019,2,WEST BENGAL,2048,2019,4,16,3,16,NA,Summer,0
72278,17-04-2019,2,ASSAM,540,2019,4,16,4,17,NA,Summer,0
72279,17-04-2019,2,BIHAR,4962,2019,4,16,4,17,NA,Summer,0
72280,17-04-2019,2,CHHATTISGARH,622,2019,4,16,4,17,NA,Summer,0
72281,17-04-2019,2,GUJARAT,694,2019,4,16,4,17,NA,Summer,0
72282,17-04-2019,2,HARYANA,0,2019,4,16,4,17,NA,Summer,0
72283,17-04-2019,2,JHARKHAND,415,2019,4,16,4,17,NA,Summer,0
72284,17-04-2019,2,KERALA,1339,2019,4,16,4,17,NA,Summer,0
72285,17-04-2019,2,KARNATAKA,3662,2019,4,16,4,17,NA,Summer,0
72286,17-04-2019,2,MAHARASHTRA,459,2019,4,16,4,17,NA,Summer,0
72287,17-04-2019,2,MADHYA PRADESH,1455,2019,4,16,4,17,NA,Summer,0
72288,17-04-2019,2,ORISSA,1490,2019,4,16,4,17,NA,Summer,0
72289,17-04-2019,2,PUNJAB,0,2019,4,16,4,17,NA,Summer,0
72290,17-04-2019,2,TAMIL NADU,8521,2019,4,16,4,17,NA,Summer,0
72291,17-04-2019,2,TRIPURA,248,2019,4,16,4,17,NA,Summer,0
72292,17-04-2019,2,UTTAR PRADESH,777,2019,4,16,4,17,NA,Summer,0
72293,17-04-2019,2,WEST BENGAL,2665,2019,4,16,4,17,NA,Summer,0
72377,18-04-2019,2,ASSAM,800,2019,4,16,5,18,NA,Summer,0
72378,18-04-2019,2,BIHAR,5202,2019,4,16,5,18,NA,Summer,0
72379,18-04-2019,2,CHHATTISGARH,353,2019,4,16,5,18,NA,Summer,0
72380,18-04-2019,2,GUJARAT,528,2019,4,16,5,18,NA,Summer,0
72381,18-04-2019,2,HARYANA,0,2019,4,16,5,18,NA,Summer,0
72382,18-04-2019,2,JHARKHAND,368,2019,4,16,5,18,NA,Summer,0
72383,18-04-2019,2,KERALA,1297,2019,4,16,5,18,NA,Summer,0
72384,18-04-2019,2,KARNATAKA,2150,2019,4,16,5,18,NA,Summer,0
72385,18-04-2019,2,MAHARASHTRA,520,2019,4,16,5,18,NA,Summer,0
72386,18-04-2019,2,MADHYA PRADESH,1521,2019,4,16,5,18,NA,Summer,0
72387,18-04-2019,2,ORISSA,1323,2019,4,16,5,18,NA,Summer,0
72388,18-04-2019,2,PUNJAB,0,2019,4,16,5,18,NA,Summer,0
72389,18-04-2019,2,TAMIL NADU,832,2019,4,16,5,18,NA,Summer,0
72390,18-04-2019,2,TRIPURA,193,2019,4,16,5,18,NA,Summer,0
72391,18-04-2019,2,UTTAR PRADESH,672,2019,4,16,5,18,NA,Summer,0
72392,18-04-2019,2,WEST BENGAL,2953,2019,4,16,5,18,NA,Summer,0
72476,19-04-2019,2,ASSAM,1141,2019,4,16,6,19,Good Friday,Summer,Good Friday
72477,19-04-2019,2,BIHAR,4788,2019,4,16,6,19,Good Friday,Summer,Good Friday
72478,19-04-2019,2,CHHATTISGARH,539,2019,4,16,6,19,Good Friday,Summer,Good Friday
72479,19-04-2019,2,GUJARAT,558,2019,4,16,6,19,Good Friday,Summer,Good Friday
72480,19-04-2019,2,HARYANA,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72481,19-04-2019,2,JHARKHAND,260,2019,4,16,6,19,Good Friday,Summer,Good Friday
72482,19-04-2019,2,KERALA,526,2019,4,16,6,19,Good Friday,Summer,Good Friday
72483,19-04-2019,2,KARNATAKA,3198,2019,4,16,6,19,Good Friday,Summer,Good Friday
72484,19-04-2019,2,MAHARASHTRA,589,2019,4,16,6,19,Good Friday,Summer,Good Friday
72485,19-04-2019,2,MADHYA PRADESH,1581,2019,4,16,6,19,Good Friday,Summer,Good Friday
72486,19-04-2019,2,ORISSA,1829,2019,4,16,6,19,Good Friday,Summer,Good Friday
72487,19-04-2019,2,PUNJAB,0,2019,4,16,6,19,Good Friday,Summer,Good Friday
72488,19-04-2019,2,TAMIL NADU,6638,2019,4,16,6,19,Good Friday,Summer,Good Friday
72489,19-04-2019,2,TRIPURA,253,2019,4,16,6,19,Good Friday,Summer,Good Friday
72490,19-04-2019,2,UTTAR PRADESH,715,2019,4,16,6,19,Good Friday,Summer,Good Friday
72491,19-04-2019,2,WEST BENGAL,2439,2019,4,16,6,19,Good Friday,Summer,Good Friday
72575,20-04-2019,2,ASSAM,1140,2019,4,16,7,20,NA,Summer,0
72576,20-04-2019,2,BIHAR,3869,2019,4,16,7,20,NA,Summer,0
72577,20-04-2019,2,CHHATTISGARH,542,2019,4,16,7,20,NA,Summer,0
72578,20-04-2019,2,GUJARAT,573,2019,4,16,7,20,NA,Summer,0
72579,20-04-2019,2,HARYANA,0,2019,4,16,7,20,NA,Summer,0
72580,20-04-2019,2,JHARKHAND,415,2019,4,16,7,20,NA,Summer,0
72581,20-04-2019,2,KERALA,1051,2019,4,16,7,20,NA,Summer,0
72582,20-04-2019,2,KARNATAKA,3232,2019,4,16,7,20,NA,Summer,0
72583,20-04-2019,2,MAHARASHTRA,468,2019,4,16,7,20,NA,Summer,0
72584,20-04-2019,2,MADHYA PRADESH,1482,2019,4,16,7,20,NA,Summer,0
72585,20-04-2019,2,ORISSA,1135,2019,4,16,7,20,NA,Summer,0
72586,20-04-2019,2,PUNJAB,0,2019,4,16,7,20,NA,Summer,0
72587,20-04-2019,2,TAMIL NADU,7458,2019,4,16,7,20,NA,Summer,0
72588,20-04-2019,2,TRIPURA,209,2019,4,16,7,20,NA,Summer,0
72589,20-04-2019,2,UTTAR PRADESH,534,2019,4,16,7,20,NA,Summer,0
72590,20-04-2019,2,WEST BENGAL,2101,2019,4,16,7,20,NA,Summer,0
72674,21-04-2019,2,ASSAM,687,2019,4,17,1,21,NA,Summer,0
72675,21-04-2019,2,BIHAR,2361,2019,4,17,1,21,NA,Summer,0
72676,21-04-2019,2,CHHATTISGARH,397,2019,4,17,1,21,NA,Summer,0
72677,21-04-2019,2,GUJARAT,302,2019,4,17,1,21,NA,Summer,0
72678,21-04-2019,2,HARYANA,0,2019,4,17,1,21,NA,Summer,0
72679,21-04-2019,2,JHARKHAND,326,2019,4,17,1,21,NA,Summer,0
72680,21-04-2019,2,KERALA,220,2019,4,17,1,21,NA,Summer,0
72681,21-04-2019,2,KARNATAKA,2378,2019,4,17,1,21,NA,Summer,0
72682,21-04-2019,2,MAHARASHTRA,490,2019,4,17,1,21,NA,Summer,0
72683,21-04-2019,2,MADHYA PRADESH,1175,2019,4,17,1,21,NA,Summer,0
72684,21-04-2019,2,ORISSA,1231,2019,4,17,1,21,NA,Summer,0
72685,21-04-2019,2,PUNJAB,0,2019,4,17,1,21,NA,Summer,0
72686,21-04-2019,2,TAMIL NADU,5277,2019,4,17,1,21,NA,Summer,0
72687,21-04-2019,2,TRIPURA,228,2019,4,17,1,21,NA,Summer,0
72688,21-04-2019,2,UTTAR PRADESH,402,2019,4,17,1,21,NA,Summer,0
72689,21-04-2019,2,WEST BENGAL,1612,2019,4,17,1,21,NA,Summer,0
72773,22-04-2019,2,ASSAM,1210,2019,4,17,2,22,NA,Summer,0
72774,22-04-2019,2,BIHAR,5378,2019,4,17,2,22,NA,Summer,0
72775,22-04-2019,2,CHHATTISGARH,558,2019,4,17,2,22,NA,Summer,0
72776,22-04-2019,2,GUJARAT,610,2019,4,17,2,22,NA,Summer,0
72777,22-04-2019,2,HARYANA,0,2019,4,17,2,22,NA,Summer,0
72778,22-04-2019,2,JHARKHAND,373,2019,4,17,2,22,NA,Summer,0
72779,22-04-2019,2,KERALA,1662,2019,4,17,2,22,NA,Summer,0
72780,22-04-2019,2,KARNATAKA,3615,2019,4,17,2,22,NA,Summer,0
72781,22-04-2019,2,MAHARASHTRA,661,2019,4,17,2,22,NA,Summer,0
72782,22-04-2019,2,MADHYA PRADESH,1448,2019,4,17,2,22,NA,Summer,0
72783,22-04-2019,2,ORISSA,1783,2019,4,17,2,22,NA,Summer,0
72784,22-04-2019,2,PUNJAB,0,2019,4,17,2,22,NA,Summer,0
72785,22-04-2019,2,TAMIL NADU,8665,2019,4,17,2,22,NA,Summer,0
72786,22-04-2019,2,TRIPURA,311,2019,4,17,2,22,NA,Summer,0
72787,22-04-2019,2,UTTAR PRADESH,726,2019,4,17,2,22,NA,Summer,0
72788,22-04-2019,2,WEST BENGAL,2305,2019,4,17,2,22,NA,Summer,0
72872,23-04-2019,2,ASSAM,998,2019,4,17,3,23,NA,Summer,0
72873,23-04-2019,2,BIHAR,4100,2019,4,17,3,23,NA,Summer,0
72874,23-04-2019,2,CHHATTISGARH,384,2019,4,17,3,23,NA,Summer,0
72875,23-04-2019,2,GUJARAT,81,2019,4,17,3,23,NA,Summer,0
72876,23-04-2019,2,HARYANA,0,2019,4,17,3,23,NA,Summer,0
72877,23-04-2019,2,JHARKHAND,405,2019,4,17,3,23,NA,Summer,0
72878,23-04-2019,2,KERALA,638,2019,4,17,3,23,NA,Summer,0
72879,23-04-2019,2,KARNATAKA,2339,2019,4,17,3,23,NA,Summer,0
72880,23-04-2019,2,MAHARASHTRA,309,2019,4,17,3,23,NA,Summer,0
72881,23-04-2019,2,MADHYA PRADESH,1153,2019,4,17,3,23,NA,Summer,0
72882,23-04-2019,2,ORISSA,1133,2019,4,17,3,23,NA,Summer,0
72883,23-04-2019,2,PUNJAB,0,2019,4,17,3,23,NA,Summer,0
72884,23-04-2019,2,TAMIL NADU,9334,2019,4,17,3,23,NA,Summer,0
72885,23-04-2019,2,TRIPURA,269,2019,4,17,3,23,NA,Summer,0
72886,23-04-2019,2,UTTAR PRADESH,400,2019,4,17,3,23,NA,Summer,0
72887,23-04-2019,2,WEST BENGAL,2437,2019,4,17,3,23,NA,Summer,0
72971,24-04-2019,2,ASSAM,1524,2019,4,17,4,24,NA,Summer,0
72972,24-04-2019,2,BIHAR,4972,2019,4,17,4,24,NA,Summer,0
72973,24-04-2019,2,CHHATTISGARH,351,2019,4,17,4,24,NA,Summer,0
72974,24-04-2019,2,GUJARAT,462,2019,4,17,4,24,NA,Summer,0
72975,24-04-2019,2,HARYANA,0,2019,4,17,4,24,NA,Summer,0
72976,24-04-2019,2,JHARKHAND,368,2019,4,17,4,24,NA,Summer,0
72977,24-04-2019,2,KERALA,1192,2019,4,17,4,24,NA,Summer,0
72978,24-04-2019,2,KARNATAKA,3269,2019,4,17,4,24,NA,Summer,0
72979,24-04-2019,2,MAHARASHTRA,424,2019,4,17,4,24,NA,Summer,0
72980,24-04-2019,2,MADHYA PRADESH,1139,2019,4,17,4,24,NA,Summer,0
72981,24-04-2019,2,ORISSA,935,2019,4,17,4,24,NA,Summer,0
72982,24-04-2019,2,PUNJAB,0,2019,4,17,4,24,NA,Summer,0
72983,24-04-2019,2,TAMIL NADU,9333,2019,4,17,4,24,NA,Summer,0
72984,24-04-2019,2,TRIPURA,293,2019,4,17,4,24,NA,Summer,0
72985,24-04-2019,2,UTTAR PRADESH,567,2019,4,17,4,24,NA,Summer,0
72986,24-04-2019,2,WEST BENGAL,2223,2019,4,17,4,24,NA,Summer,0
73070,25-04-2019,2,ASSAM,1418,2019,4,17,5,25,NA,Summer,0
73071,25-04-2019,2,BIHAR,4295,2019,4,17,5,25,NA,Summer,0
73072,25-04-2019,2,CHHATTISGARH,526,2019,4,17,5,25,NA,Summer,0
73073,25-04-2019,2,GUJARAT,491,2019,4,17,5,25,NA,Summer,0
73074,25-04-2019,2,HARYANA,0,2019,4,17,5,25,NA,Summer,0
73075,25-04-2019,2,JHARKHAND,346,2019,4,17,5,25,NA,Summer,0
73076,25-04-2019,2,KERALA,1413,2019,4,17,5,25,NA,Summer,0
73077,25-04-2019,2,KARNATAKA,3509,2019,4,17,5,25,NA,Summer,0
73078,25-04-2019,2,MAHARASHTRA,430,2019,4,17,5,25,NA,Summer,0
73079,25-04-2019,2,MADHYA PRADESH,1204,2019,4,17,5,25,NA,Summer,0
73080,25-04-2019,2,ORISSA,886,2019,4,17,5,25,NA,Summer,0
73081,25-04-2019,2,PUNJAB,0,2019,4,17,5,25,NA,Summer,0
73082,25-04-2019,2,TAMIL NADU,8895,2019,4,17,5,25,NA,Summer,0
73083,25-04-2019,2,TRIPURA,331,2019,4,17,5,25,NA,Summer,0
73084,25-04-2019,2,UTTAR PRADESH,550,2019,4,17,5,25,NA,Summer,0
73085,25-04-2019,2,WEST BENGAL,2397,2019,4,17,5,25,NA,Summer,0
73169,26-04-2019,2,ASSAM,1240,2019,4,17,6,26,NA,Summer,0
73170,26-04-2019,2,BIHAR,3749,2019,4,17,6,26,NA,Summer,0
73171,26-04-2019,2,CHHATTISGARH,483,2019,4,17,6,26,NA,Summer,0
73172,26-04-2019,2,GUJARAT,367,2019,4,17,6,26,NA,Summer,0
73173,26-04-2019,2,HARYANA,0,2019,4,17,6,26,NA,Summer,0
73174,26-04-2019,2,JHARKHAND,234,2019,4,17,6,26,NA,Summer,0
73175,26-04-2019,2,KERALA,1404,2019,4,17,6,26,NA,Summer,0
73176,26-04-2019,2,KARNATAKA,3375,2019,4,17,6,26,NA,Summer,0
73177,26-04-2019,2,MAHARASHTRA,363,2019,4,17,6,26,NA,Summer,0
73178,26-04-2019,2,MADHYA PRADESH,1177,2019,4,17,6,26,NA,Summer,0
73179,26-04-2019,2,ORISSA,692,2019,4,17,6,26,NA,Summer,0
73180,26-04-2019,2,PUNJAB,0,2019,4,17,6,26,NA,Summer,0
73181,26-04-2019,2,TAMIL NADU,8695,2019,4,17,6,26,NA,Summer,0
73182,26-04-2019,2,TRIPURA,428,2019,4,17,6,26,NA,Summer,0
73183,26-04-2019,2,UTTAR PRADESH,479,2019,4,17,6,26,NA,Summer,0
73184,26-04-2019,2,WEST BENGAL,2125,2019,4,17,6,26,NA,Summer,0
73268,27-04-2019,2,ASSAM,1073,2019,4,17,7,27,NA,Summer,0
73269,27-04-2019,2,BIHAR,3154,2019,4,17,7,27,NA,Summer,0
73270,27-04-2019,2,CHHATTISGARH,434,2019,4,17,7,27,NA,Summer,0
73271,27-04-2019,2,GUJARAT,266,2019,4,17,7,27,NA,Summer,0
73272,27-04-2019,2,HARYANA,0,2019,4,17,7,27,NA,Summer,0
73273,27-04-2019,2,JHARKHAND,335,2019,4,17,7,27,NA,Summer,0
73274,27-04-2019,2,KERALA,1197,2019,4,17,7,27,NA,Summer,0
73275,27-04-2019,2,KARNATAKA,3126,2019,4,17,7,27,NA,Summer,0
73276,27-04-2019,2,MAHARASHTRA,387,2019,4,17,7,27,NA,Summer,0
73277,27-04-2019,2,MADHYA PRADESH,1302,2019,4,17,7,27,NA,Summer,0
73278,27-04-2019,2,ORISSA,507,2019,4,17,7,27,NA,Summer,0
73279,27-04-2019,2,PUNJAB,0,2019,4,17,7,27,NA,Summer,0
73280,27-04-2019,2,TAMIL NADU,8270,2019,4,17,7,27,NA,Summer,0
73281,27-04-2019,2,TRIPURA,406,2019,4,17,7,27,NA,Summer,0
73282,27-04-2019,2,UTTAR PRADESH,409,2019,4,17,7,27,NA,Summer,0
73283,27-04-2019,2,WEST BENGAL,1458,2019,4,17,7,27,NA,Summer,0
73367,28-04-2019,2,ASSAM,636,2019,4,18,1,28,NA,Summer,0
73368,28-04-2019,2,BIHAR,1875,2019,4,18,1,28,NA,Summer,0
73369,28-04-2019,2,CHHATTISGARH,330,2019,4,18,1,28,NA,Summer,0
73370,28-04-2019,2,GUJARAT,104,2019,4,18,1,28,NA,Summer,0
73371,28-04-2019,2,HARYANA,0,2019,4,18,1,28,NA,Summer,0
73372,28-04-2019,2,JHARKHAND,226,2019,4,18,1,28,NA,Summer,0
73373,28-04-2019,2,KERALA,593,2019,4,18,1,28,NA,Summer,0
73374,28-04-2019,2,KARNATAKA,2432,2019,4,18,1,28,NA,Summer,0
73375,28-04-2019,2,MAHARASHTRA,188,2019,4,18,1,28,NA,Summer,0
73376,28-04-2019,2,MADHYA PRADESH,1001,2019,4,18,1,28,NA,Summer,0
73377,28-04-2019,2,ORISSA,302,2019,4,18,1,28,NA,Summer,0
73378,28-04-2019,2,PUNJAB,0,2019,4,18,1,28,NA,Summer,0
73379,28-04-2019,2,TAMIL NADU,5571,2019,4,18,1,28,NA,Summer,0
73380,28-04-2019,2,TRIPURA,277,2019,4,18,1,28,NA,Summer,0
73381,28-04-2019,2,UTTAR PRADESH,283,2019,4,18,1,28,NA,Summer,0
73382,28-04-2019,2,WEST BENGAL,838,2019,4,18,1,28,NA,Summer,0
73466,29-04-2019,2,ASSAM,359,2019,4,18,2,29,NA,Summer,0
73467,29-04-2019,2,BIHAR,1070,2019,4,18,2,29,NA,Summer,0
73468,29-04-2019,2,CHHATTISGARH,178,2019,4,18,2,29,NA,Summer,0
73469,29-04-2019,2,GUJARAT,67,2019,4,18,2,29,NA,Summer,0
73470,29-04-2019,2,HARYANA,0,2019,4,18,2,29,NA,Summer,0
73471,29-04-2019,2,JHARKHAND,100,2019,4,18,2,29,NA,Summer,0
73472,29-04-2019,2,KERALA,374,2019,4,18,2,29,NA,Summer,0
73473,29-04-2019,2,KARNATAKA,1128,2019,4,18,2,29,NA,Summer,0
73474,29-04-2019,2,MAHARASHTRA,57,2019,4,18,2,29,NA,Summer,0
73475,29-04-2019,2,MADHYA PRADESH,327,2019,4,18,2,29,NA,Summer,0
73476,29-04-2019,2,ORISSA,125,2019,4,18,2,29,NA,Summer,0
73477,29-04-2019,2,PUNJAB,0,2019,4,18,2,29,NA,Summer,0
73478,29-04-2019,2,TAMIL NADU,3262,2019,4,18,2,29,NA,Summer,0
73479,29-04-2019,2,TRIPURA,70,2019,4,18,2,29,NA,Summer,0
73480,29-04-2019,2,UTTAR PRADESH,127,2019,4,18,2,29,NA,Summer,0
73481,29-04-2019,2,WEST BENGAL,338,2019,4,18,2,29,NA,Summer,0
73565,30-04-2019,2,ASSAM,28,2019,4,18,3,30,NA,Summer,0
73566,30-04-2019,2,BIHAR,138,2019,4,18,3,30,NA,Summer,0
73567,30-04-2019,2,CHHATTISGARH,23,2019,4,18,3,30,NA,Summer,0
73568,30-04-2019,2,GUJARAT,82,2019,4,18,3,30,NA,Summer,0
73569,30-04-2019,2,HARYANA,0,2019,4,18,3,30,NA,Summer,0
73570,30-04-2019,2,JHARKHAND,30,2019,4,18,3,30,NA,Summer,0
73571,30-04-2019,2,KERALA,61,2019,4,18,3,30,NA,Summer,0
73572,30-04-2019,2,KARNATAKA,155,2019,4,18,3,30,NA,Summer,0
73573,30-04-2019,2,MAHARASHTRA,37,2019,4,18,3,30,NA,Summer,0
73574,30-04-2019,2,MADHYA PRADESH,73,2019,4,18,3,30,NA,Summer,0
73575,30-04-2019,2,ORISSA,40,2019,4,18,3,30,NA,Summer,0
73576,30-04-2019,2,PUNJAB,0,2019,4,18,3,30,NA,Summer,0
73577,30-04-2019,2,TAMIL NADU,470,2019,4,18,3,30,NA,Summer,0
73578,30-04-2019,2,TRIPURA,0,2019,4,18,3,30,NA,Summer,0
73579,30-04-2019,2,UTTAR PRADESH,19,2019,4,18,3,30,NA,Summer,0
73580,30-04-2019,2,WEST BENGAL,79,2019,4,18,3,30,NA,Summer,0
73664,01-05-2019,2,ASSAM,61,2019,5,18,4,1,NA,Summer,0
73665,01-05-2019,2,BIHAR,234,2019,5,18,4,1,NA,Summer,0
73666,01-05-2019,2,CHHATTISGARH,150,2019,5,18,4,1,NA,Summer,0
73667,01-05-2019,2,GUJARAT,179,2019,5,18,4,1,NA,Summer,0
73668,01-05-2019,2,HARYANA,0,2019,5,18,4,1,NA,Summer,0
73669,01-05-2019,2,JHARKHAND,7,2019,5,18,4,1,NA,Summer,0
73670,01-05-2019,2,KERALA,323,2019,5,18,4,1,NA,Summer,0
73671,01-05-2019,2,KARNATAKA,649,2019,5,18,4,1,NA,Summer,0
73672,01-05-2019,2,MAHARASHTRA,42,2019,5,18,4,1,NA,Summer,0
73673,01-05-2019,2,MADHYA PRADESH,121,2019,5,18,4,1,NA,Summer,0
73674,01-05-2019,2,ORISSA,451,2019,5,18,4,1,NA,Summer,0
73675,01-05-2019,2,PUNJAB,0,2019,5,18,4,1,NA,Summer,0
73676,01-05-2019,2,TAMIL NADU,1527,2019,5,18,4,1,NA,Summer,0
73677,01-05-2019,2,TRIPURA,16,2019,5,18,4,1,NA,Summer,0
73678,01-05-2019,2,UTTAR PRADESH,70,2019,5,18,4,1,NA,Summer,0
73679,01-05-2019,2,WEST BENGAL,162,2019,5,18,4,1,NA,Summer,0
73763,02-05-2019,2,ASSAM,40,2019,5,18,5,2,NA,Summer,0
73764,02-05-2019,2,BIHAR,58,2019,5,18,5,2,NA,Summer,0
73765,02-05-2019,2,CHHATTISGARH,87,2019,5,18,5,2,NA,Summer,0
73766,02-05-2019,2,GUJARAT,146,2019,5,18,5,2,NA,Summer,0
73767,02-05-2019,2,HARYANA,0,2019,5,18,5,2,NA,Summer,0
73768,02-05-2019,2,JHARKHAND,0,2019,5,18,5,2,NA,Summer,0
73769,02-05-2019,2,KERALA,761,2019,5,18,5,2,NA,Summer,0
73770,02-05-2019,2,KARNATAKA,829,2019,5,18,5,2,NA,Summer,0
73771,02-05-2019,2,MAHARASHTRA,86,2019,5,18,5,2,NA,Summer,0
73772,02-05-2019,2,MADHYA PRADESH,174,2019,5,18,5,2,NA,Summer,0
73773,02-05-2019,2,ORISSA,427,2019,5,18,5,2,NA,Summer,0
73774,02-05-2019,2,PUNJAB,0,2019,5,18,5,2,NA,Summer,0
73775,02-05-2019,2,TAMIL NADU,2087,2019,5,18,5,2,NA,Summer,0
73776,02-05-2019,2,TRIPURA,27,2019,5,18,5,2,NA,Summer,0
73777,02-05-2019,2,UTTAR PRADESH,44,2019,5,18,5,2,NA,Summer,0
73778,02-05-2019,2,WEST BENGAL,231,2019,5,18,5,2,NA,Summer,0
73862,03-05-2019,2,ASSAM,11,2019,5,18,6,3,NA,Summer,0
73863,03-05-2019,2,BIHAR,157,2019,5,18,6,3,NA,Summer,0
73864,03-05-2019,2,CHHATTISGARH,61,2019,5,18,6,3,NA,Summer,0
73865,03-05-2019,2,GUJARAT,139,2019,5,18,6,3,NA,Summer,0
73866,03-05-2019,2,HARYANA,0,2019,5,18,6,3,NA,Summer,0
73867,03-05-2019,2,JHARKHAND,0,2019,5,18,6,3,NA,Summer,0
73868,03-05-2019,2,KERALA,756,2019,5,18,6,3,NA,Summer,0
73869,03-05-2019,2,KARNATAKA,816,2019,5,18,6,3,NA,Summer,0
73870,03-05-2019,2,MAHARASHTRA,27,2019,5,18,6,3,NA,Summer,0
73871,03-05-2019,2,MADHYA PRADESH,145,2019,5,18,6,3,NA,Summer,0
73872,03-05-2019,2,ORISSA,269,2019,5,18,6,3,NA,Summer,0
73873,03-05-2019,2,PUNJAB,0,2019,5,18,6,3,NA,Summer,0
73874,03-05-2019,2,TAMIL NADU,1456,2019,5,18,6,3,NA,Summer,0
73875,03-05-2019,2,TRIPURA,17,2019,5,18,6,3,NA,Summer,0
73876,03-05-2019,2,UTTAR PRADESH,40,2019,5,18,6,3,NA,Summer,0
73877,03-05-2019,2,WEST BENGAL,148,2019,5,18,6,3,NA,Summer,0
73961,04-05-2019,2,ASSAM,4,2019,5,18,7,4,NA,Summer,0
73962,04-05-2019,2,BIHAR,230,2019,5,18,7,4,NA,Summer,0
73963,04-05-2019,2,CHHATTISGARH,62,2019,5,18,7,4,NA,Summer,0
73964,04-05-2019,2,GUJARAT,139,2019,5,18,7,4,NA,Summer,0
73965,04-05-2019,2,HARYANA,0,2019,5,18,7,4,NA,Summer,0
73966,04-05-2019,2,JHARKHAND,0,2019,5,18,7,4,NA,Summer,0
73967,04-05-2019,2,KERALA,567,2019,5,18,7,4,NA,Summer,0
73968,04-05-2019,2,KARNATAKA,831,2019,5,18,7,4,NA,Summer,0
73969,04-05-2019,2,MAHARASHTRA,65,2019,5,18,7,4,NA,Summer,0
73970,04-05-2019,2,MADHYA PRADESH,240,2019,5,18,7,4,NA,Summer,0
73971,04-05-2019,2,ORISSA,148,2019,5,18,7,4,NA,Summer,0
73972,04-05-2019,2,PUNJAB,0,2019,5,18,7,4,NA,Summer,0
73973,04-05-2019,2,TAMIL NADU,1465,2019,5,18,7,4,NA,Summer,0
73974,04-05-2019,2,TRIPURA,48,2019,5,18,7,4,NA,Summer,0
73975,04-05-2019,2,UTTAR PRADESH,71,2019,5,18,7,4,NA,Summer,0
73976,04-05-2019,2,WEST BENGAL,173,2019,5,18,7,4,NA,Summer,0
74060,05-05-2019,2,ASSAM,15,2019,5,19,1,5,NA,Summer,0
74061,05-05-2019,2,BIHAR,129,2019,5,19,1,5,NA,Summer,0
74062,05-05-2019,2,CHHATTISGARH,49,2019,5,19,1,5,NA,Summer,0
74063,05-05-2019,2,GUJARAT,79,2019,5,19,1,5,NA,Summer,0
74064,05-05-2019,2,HARYANA,0,2019,5,19,1,5,NA,Summer,0
74065,05-05-2019,2,JHARKHAND,0,2019,5,19,1,5,NA,Summer,0
74066,05-05-2019,2,KERALA,211,2019,5,19,1,5,NA,Summer,0
74067,05-05-2019,2,KARNATAKA,485,2019,5,19,1,5,NA,Summer,0
74068,05-05-2019,2,MAHARASHTRA,49,2019,5,19,1,5,NA,Summer,0
74069,05-05-2019,2,MADHYA PRADESH,136,2019,5,19,1,5,NA,Summer,0
74070,05-05-2019,2,ORISSA,133,2019,5,19,1,5,NA,Summer,0
74071,05-05-2019,2,PUNJAB,0,2019,5,19,1,5,NA,Summer,0
74072,05-05-2019,2,TAMIL NADU,899,2019,5,19,1,5,NA,Summer,0
74073,05-05-2019,2,TRIPURA,21,2019,5,19,1,5,NA,Summer,0
74074,05-05-2019,2,UTTAR PRADESH,114,2019,5,19,1,5,NA,Summer,0
74075,05-05-2019,2,WEST BENGAL,361,2019,5,19,1,5,NA,Summer,0
74159,06-05-2019,2,ASSAM,12,2019,5,19,2,6,NA,Summer,0
74160,06-05-2019,2,BIHAR,122,2019,5,19,2,6,NA,Summer,0
