,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
32334,15-05-2018,1,103,BIHAR,EAST,51,2018,5,20,3,15,NA,Summer,0
32335,15-05-2018,1,104,JHARKHAND,SOUTH,23,2018,5,20,3,15,NA,Summer,0
32336,15-05-2018,1,105,GUJARAT,WEST,11,2018,5,20,3,15,NA,Summer,0
32337,15-05-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,5,20,3,15,NA,Summer,0
32338,15-05-2018,1,117,MAHARASHTRA,WEST,8,2018,5,20,3,15,NA,Summer,0
32339,15-05-2018,1,120,TRIPURA,EAST,27,2018,5,20,3,15,NA,Summer,0
32340,15-05-2018,1,121,KARNATAKA,SOUTH,0,2018,5,20,3,15,NA,Summer,0
32341,15-05-2018,1,135,MAHARASHTRA,WEST,139,2018,5,20,3,15,NA,Summer,0
32342,15-05-2018,1,136,TAMIL NADU,SOUTH,123,2018,5,20,3,15,NA,Summer,0
32343,15-05-2018,1,137,MAHARASHTRA,WEST,29,2018,5,20,3,15,NA,Summer,0
32344,15-05-2018,1,147,MADHYA PRADESH,CENTRAL,39,2018,5,20,3,15,NA,Summer,0
32345,15-05-2018,1,159,BIHAR,EAST,0,2018,5,20,3,15,NA,Summer,0
32346,15-05-2018,1,165,ORISSA,EAST,6,2018,5,20,3,15,NA,Summer,0
32347,15-05-2018,1,202,UTTARAKHAND,EAST,23,2018,5,20,3,15,NA,Summer,0
32348,15-05-2018,1,207,GUJARAT,WEST,13,2018,5,20,3,15,NA,Summer,0
32349,15-05-2018,1,217,BIHAR,EAST,0,2018,5,20,3,15,NA,Summer,0
32350,15-05-2018,1,248,MAHARASHTRA,WEST,22,2018,5,20,3,15,NA,Summer,0
32351,15-05-2018,1,249,MAHARASHTRA,WEST,3,2018,5,20,3,15,NA,Summer,0
32352,15-05-2018,1,250,GUJARAT,WEST,18,2018,5,20,3,15,NA,Summer,0
32353,15-05-2018,1,251,TRIPURA,EAST,30,2018,5,20,3,15,NA,Summer,0
32354,15-05-2018,1,254,ASSAM,EAST,13,2018,5,20,3,15,NA,Summer,0
32355,15-05-2018,1,255,ASSAM,EAST,17,2018,5,20,3,15,NA,Summer,0
32356,15-05-2018,1,257,GUJARAT,WEST,10,2018,5,20,3,15,NA,Summer,0
32357,15-05-2018,1,258,HARYANA,NORTH,0,2018,5,20,3,15,NA,Summer,0
32358,15-05-2018,1,259,HARYANA,NORTH,0,2018,5,20,3,15,NA,Summer,0
32359,15-05-2018,1,260,TAMIL NADU,SOUTH,0,2018,5,20,3,15,NA,Summer,0
32360,15-05-2018,1,261,HARYANA,NORTH,0,2018,5,20,3,15,NA,Summer,0
32361,15-05-2018,1,262,UTTAR PRADESH,EAST,0,2018,5,20,3,15,NA,Summer,0
32362,15-05-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,5,20,3,15,NA,Summer,0
32363,15-05-2018,1,264,PUNJAB,NORTH,0,2018,5,20,3,15,NA,Summer,0
32364,15-05-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,5,20,3,15,NA,Summer,0
32365,15-05-2018,1,266,TELANGANA,SOUTH,0,2018,5,20,3,15,NA,Summer,0
32366,15-05-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,5,20,3,15,NA,Summer,0
32367,15-05-2018,1,268,UTTAR PRADESH,EAST,0,2018,5,20,3,15,NA,Summer,0
32368,15-05-2018,1,269,UTTAR PRADESH,EAST,0,2018,5,20,3,15,NA,Summer,0
32369,15-05-2018,1,270,UTTAR PRADESH,EAST,0,2018,5,20,3,15,NA,Summer,0
32370,15-05-2018,1,271,HARYANA,NORTH,0,2018,5,20,3,15,NA,Summer,0
32371,16-05-2018,1,1,WEST BENGAL,EAST,207,2018,5,20,4,16,NA,Summer,0
32372,17-07-2017,1,3,DELHI,NORTH,131,2017,7,29,2,17,NA,Monsoon,0
32373,16-05-2018,1,5,KARNATAKA,SOUTH,144,2018,5,20,4,16,NA,Summer,0
32374,16-05-2018,1,7,WEST BENGAL,EAST,50,2018,5,20,4,16,NA,Summer,0
32375,16-05-2018,1,8,WEST BENGAL,EAST,46,2018,5,20,4,16,NA,Summer,0
32376,16-05-2018,1,9,WEST BENGAL,EAST,51,2018,5,20,4,16,NA,Summer,0
32377,16-05-2018,1,10,WEST BENGAL,EAST,57,2018,5,20,4,16,NA,Summer,0
32378,16-05-2018,1,11,WEST BENGAL,EAST,55,2018,5,20,4,16,NA,Summer,0
32379,16-05-2018,1,13,TAMIL NADU,SOUTH,27,2018,5,20,4,16,NA,Summer,0
32380,16-05-2018,1,14,UTTAR PRADESH,EAST,0,2018,5,20,4,16,NA,Summer,0
32381,16-05-2018,1,15,PUNJAB,NORTH,48,2018,5,20,4,16,NA,Summer,0
32382,16-05-2018,1,16,TELANGANA,SOUTH,173,2018,5,20,4,16,NA,Summer,0
32383,16-05-2018,1,17,ANDHRA PRADESH,SOUTH,12,2018,5,20,4,16,NA,Summer,0
32384,16-05-2018,1,18,MAHARASHTRA,WEST,66,2018,5,20,4,16,NA,Summer,0
32385,16-05-2018,1,19,MAHARASHTRA,WEST,106,2018,5,20,4,16,NA,Summer,0
32386,16-05-2018,1,20,ORISSA,SOUTH,57,2018,5,20,4,16,NA,Summer,0
32387,16-05-2018,1,21,MAHARASHTRA,WEST,67,2018,5,20,4,16,NA,Summer,0
32388,16-05-2018,1,29,WEST BENGAL,EAST,25,2018,5,20,4,16,NA,Summer,0
32389,16-05-2018,1,34,GUJARAT,WEST,128,2018,5,20,4,16,NA,Summer,0
32390,16-05-2018,1,35,TAMIL NADU,SOUTH,4,2018,5,20,4,16,NA,Summer,0
32391,16-05-2018,1,36,ASSAM,EAST,88,2018,5,20,4,16,NA,Summer,0
32392,16-05-2018,1,42,WEST BENGAL,EAST,42,2018,5,20,4,16,NA,Summer,0
32393,16-05-2018,1,43,TAMIL NADU,SOUTH,4,2018,5,20,4,16,NA,Summer,0
32394,16-05-2018,1,48,ORISSA,SOUTH,67,2018,5,20,4,16,NA,Summer,0
32395,16-05-2018,1,61,GUJARAT,WEST,55,2018,5,20,4,16,NA,Summer,0
32396,16-05-2018,1,62,PUNJAB,NORTH,13,2018,5,20,4,16,NA,Summer,0
32397,16-05-2018,1,63,JHARKHAND,SOUTH,15,2018,5,20,4,16,NA,Summer,0
32398,16-05-2018,1,64,KARNATAKA,SOUTH,15,2018,5,20,4,16,NA,Summer,0
32399,16-05-2018,1,65,ASSAM,EAST,36,2018,5,20,4,16,NA,Summer,0
32400,16-05-2018,1,66,ANDHRA PRADESH,SOUTH,1,2018,5,20,4,16,NA,Summer,0
32401,16-05-2018,1,67,GUJARAT,WEST,132,2018,5,20,4,16,NA,Summer,0
32402,16-05-2018,1,68,GUJARAT,WEST,39,2018,5,20,4,16,NA,Summer,0
32403,16-05-2018,1,69,TAMIL NADU,SOUTH,6,2018,5,20,4,16,NA,Summer,0
32404,16-05-2018,1,70,MAHARASHTRA,WEST,18,2018,5,20,4,16,NA,Summer,0
32405,16-05-2018,1,72,PUNJAB,NORTH,7,2018,5,20,4,16,NA,Summer,0
32406,16-05-2018,1,73,PUNJAB,NORTH,17,2018,5,20,4,16,NA,Summer,0
32407,16-05-2018,1,74,MAHARASHTRA,WEST,40,2018,5,20,4,16,NA,Summer,0
32408,16-05-2018,1,76,TAMIL NADU,SOUTH,9,2018,5,20,4,16,NA,Summer,0
32409,16-05-2018,1,77,MAHARASHTRA,WEST,25,2018,5,20,4,16,NA,Summer,0
32410,16-05-2018,1,78,MAHARASHTRA,WEST,22,2018,5,20,4,16,NA,Summer,0
32411,16-05-2018,1,79,UTTARAKHAND,EAST,39,2018,5,20,4,16,NA,Summer,0
32412,16-05-2018,1,82,KERALA,SOUTH,15,2018,5,20,4,16,NA,Summer,0
32413,16-05-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,5,20,4,16,NA,Summer,0
32414,16-05-2018,1,85,MAHARASHTRA,WEST,24,2018,5,20,4,16,NA,Summer,0
32415,16-05-2018,1,100,UTTAR PRADESH,EAST,0,2018,5,20,4,16,NA,Summer,0
32416,16-05-2018,1,101,UTTAR PRADESH,EAST,0,2018,5,20,4,16,NA,Summer,0
32417,16-05-2018,1,103,BIHAR,EAST,33,2018,5,20,4,16,NA,Summer,0
32418,16-05-2018,1,104,JHARKHAND,SOUTH,27,2018,5,20,4,16,NA,Summer,0
32419,16-05-2018,1,105,GUJARAT,WEST,30,2018,5,20,4,16,NA,Summer,0
32420,16-05-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,5,20,4,16,NA,Summer,0
32421,16-05-2018,1,117,MAHARASHTRA,WEST,7,2018,5,20,4,16,NA,Summer,0
32422,16-05-2018,1,120,TRIPURA,EAST,34,2018,5,20,4,16,NA,Summer,0
32423,16-05-2018,1,121,KARNATAKA,SOUTH,0,2018,5,20,4,16,NA,Summer,0
32424,16-05-2018,1,135,MAHARASHTRA,WEST,162,2018,5,20,4,16,NA,Summer,0
32425,16-05-2018,1,136,TAMIL NADU,SOUTH,78,2018,5,20,4,16,NA,Summer,0
32426,16-05-2018,1,137,MAHARASHTRA,WEST,23,2018,5,20,4,16,NA,Summer,0
32427,16-05-2018,1,147,MADHYA PRADESH,CENTRAL,49,2018,5,20,4,16,NA,Summer,0
32428,16-05-2018,1,159,BIHAR,EAST,0,2018,5,20,4,16,NA,Summer,0
32429,16-05-2018,1,165,ORISSA,EAST,6,2018,5,20,4,16,NA,Summer,0
32430,16-05-2018,1,202,UTTARAKHAND,EAST,23,2018,5,20,4,16,NA,Summer,0
32431,16-05-2018,1,207,GUJARAT,WEST,11,2018,5,20,4,16,NA,Summer,0
32432,16-05-2018,1,217,BIHAR,EAST,0,2018,5,20,4,16,NA,Summer,0
32433,16-05-2018,1,248,MAHARASHTRA,WEST,21,2018,5,20,4,16,NA,Summer,0
32434,16-05-2018,1,249,MAHARASHTRA,WEST,10,2018,5,20,4,16,NA,Summer,0
32435,16-05-2018,1,250,GUJARAT,WEST,20,2018,5,20,4,16,NA,Summer,0
32436,16-05-2018,1,251,TRIPURA,EAST,47,2018,5,20,4,16,NA,Summer,0
32437,16-05-2018,1,254,ASSAM,EAST,18,2018,5,20,4,16,NA,Summer,0
32438,16-05-2018,1,255,ASSAM,EAST,22,2018,5,20,4,16,NA,Summer,0
32439,16-05-2018,1,257,GUJARAT,WEST,17,2018,5,20,4,16,NA,Summer,0
32440,16-05-2018,1,258,HARYANA,NORTH,0,2018,5,20,4,16,NA,Summer,0
32441,16-05-2018,1,259,HARYANA,NORTH,0,2018,5,20,4,16,NA,Summer,0
32442,16-05-2018,1,260,TAMIL NADU,SOUTH,0,2018,5,20,4,16,NA,Summer,0
32443,16-05-2018,1,261,HARYANA,NORTH,0,2018,5,20,4,16,NA,Summer,0
32444,16-05-2018,1,262,UTTAR PRADESH,EAST,0,2018,5,20,4,16,NA,Summer,0
32445,16-05-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,5,20,4,16,NA,Summer,0
32446,16-05-2018,1,264,PUNJAB,NORTH,0,2018,5,20,4,16,NA,Summer,0
32447,16-05-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,5,20,4,16,NA,Summer,0
32448,16-05-2018,1,266,TELANGANA,SOUTH,0,2018,5,20,4,16,NA,Summer,0
32449,16-05-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,5,20,4,16,NA,Summer,0
32450,16-05-2018,1,268,UTTAR PRADESH,EAST,0,2018,5,20,4,16,NA,Summer,0
32451,16-05-2018,1,269,UTTAR PRADESH,EAST,0,2018,5,20,4,16,NA,Summer,0
32452,16-05-2018,1,270,UTTAR PRADESH,EAST,0,2018,5,20,4,16,NA,Summer,0
32453,16-05-2018,1,271,HARYANA,NORTH,0,2018,5,20,4,16,NA,Summer,0
32454,17-05-2018,1,1,WEST BENGAL,EAST,154,2018,5,20,5,17,NA,Summer,0
32455,14-03-2018,1,3,DELHI,NORTH,132,2018,3,11,4,14,NA,Spring,0
32456,17-05-2018,1,5,KARNATAKA,SOUTH,176,2018,5,20,5,17,NA,Summer,0
32457,17-05-2018,1,7,WEST BENGAL,EAST,37,2018,5,20,5,17,NA,Summer,0
32458,17-05-2018,1,8,WEST BENGAL,EAST,35,2018,5,20,5,17,NA,Summer,0
32459,17-05-2018,1,9,WEST BENGAL,EAST,32,2018,5,20,5,17,NA,Summer,0
32460,17-05-2018,1,10,WEST BENGAL,EAST,36,2018,5,20,5,17,NA,Summer,0
32461,17-05-2018,1,11,WEST BENGAL,EAST,43,2018,5,20,5,17,NA,Summer,0
32462,17-05-2018,1,13,TAMIL NADU,SOUTH,35,2018,5,20,5,17,NA,Summer,0
32463,17-05-2018,1,14,UTTAR PRADESH,EAST,0,2018,5,20,5,17,NA,Summer,0
32464,17-05-2018,1,15,PUNJAB,NORTH,33,2018,5,20,5,17,NA,Summer,0
32465,17-05-2018,1,16,TELANGANA,SOUTH,165,2018,5,20,5,17,NA,Summer,0
32466,17-05-2018,1,17,ANDHRA PRADESH,SOUTH,11,2018,5,20,5,17,NA,Summer,0
32467,17-05-2018,1,18,MAHARASHTRA,WEST,59,2018,5,20,5,17,NA,Summer,0
32468,17-05-2018,1,19,MAHARASHTRA,WEST,124,2018,5,20,5,17,NA,Summer,0
32469,17-05-2018,1,20,ORISSA,SOUTH,46,2018,5,20,5,17,NA,Summer,0
32470,17-05-2018,1,21,MAHARASHTRA,WEST,60,2018,5,20,5,17,NA,Summer,0
32471,17-05-2018,1,29,WEST BENGAL,EAST,18,2018,5,20,5,17,NA,Summer,0
32472,17-05-2018,1,34,GUJARAT,WEST,119,2018,5,20,5,17,NA,Summer,0
32473,17-05-2018,1,35,TAMIL NADU,SOUTH,15,2018,5,20,5,17,NA,Summer,0
32474,17-05-2018,1,36,ASSAM,EAST,86,2018,5,20,5,17,NA,Summer,0
32475,17-05-2018,1,42,WEST BENGAL,EAST,30,2018,5,20,5,17,NA,Summer,0
32476,17-05-2018,1,43,TAMIL NADU,SOUTH,8,2018,5,20,5,17,NA,Summer,0
32477,17-05-2018,1,48,ORISSA,SOUTH,33,2018,5,20,5,17,NA,Summer,0
32478,17-05-2018,1,61,GUJARAT,WEST,79,2018,5,20,5,17,NA,Summer,0
32479,17-05-2018,1,62,PUNJAB,NORTH,8,2018,5,20,5,17,NA,Summer,0
32480,17-05-2018,1,63,JHARKHAND,SOUTH,14,2018,5,20,5,17,NA,Summer,0
32481,17-05-2018,1,64,KARNATAKA,SOUTH,18,2018,5,20,5,17,NA,Summer,0
32482,17-05-2018,1,65,ASSAM,EAST,33,2018,5,20,5,17,NA,Summer,0
32483,17-05-2018,1,66,ANDHRA PRADESH,SOUTH,1,2018,5,20,5,17,NA,Summer,0
32484,17-05-2018,1,67,GUJARAT,WEST,133,2018,5,20,5,17,NA,Summer,0
32485,17-05-2018,1,68,GUJARAT,WEST,24,2018,5,20,5,17,NA,Summer,0
32486,17-05-2018,1,69,TAMIL NADU,SOUTH,8,2018,5,20,5,17,NA,Summer,0
32487,17-05-2018,1,70,MAHARASHTRA,WEST,20,2018,5,20,5,17,NA,Summer,0
32488,17-05-2018,1,72,PUNJAB,NORTH,9,2018,5,20,5,17,NA,Summer,0
32489,17-05-2018,1,73,PUNJAB,NORTH,5,2018,5,20,5,17,NA,Summer,0
32490,17-05-2018,1,74,MAHARASHTRA,WEST,26,2018,5,20,5,17,NA,Summer,0
32491,17-05-2018,1,76,TAMIL NADU,SOUTH,12,2018,5,20,5,17,NA,Summer,0
32492,17-05-2018,1,77,MAHARASHTRA,WEST,21,2018,5,20,5,17,NA,Summer,0
32493,17-05-2018,1,78,MAHARASHTRA,WEST,40,2018,5,20,5,17,NA,Summer,0
32494,17-05-2018,1,79,UTTARAKHAND,EAST,18,2018,5,20,5,17,NA,Summer,0
32495,17-05-2018,1,82,KERALA,SOUTH,13,2018,5,20,5,17,NA,Summer,0
32496,17-05-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,5,20,5,17,NA,Summer,0
32497,17-05-2018,1,85,MAHARASHTRA,WEST,25,2018,5,20,5,17,NA,Summer,0
32498,17-05-2018,1,100,UTTAR PRADESH,EAST,0,2018,5,20,5,17,NA,Summer,0
32499,17-05-2018,1,101,UTTAR PRADESH,EAST,1,2018,5,20,5,17,NA,Summer,0
32500,17-05-2018,1,103,BIHAR,EAST,40,2018,5,20,5,17,NA,Summer,0
32501,17-05-2018,1,104,JHARKHAND,SOUTH,21,2018,5,20,5,17,NA,Summer,0
32502,17-05-2018,1,105,GUJARAT,WEST,31,2018,5,20,5,17,NA,Summer,0
32503,17-05-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,5,20,5,17,NA,Summer,0
32504,17-05-2018,1,117,MAHARASHTRA,WEST,6,2018,5,20,5,17,NA,Summer,0
32505,17-05-2018,1,120,TRIPURA,EAST,41,2018,5,20,5,17,NA,Summer,0
32506,17-05-2018,1,121,KARNATAKA,SOUTH,0,2018,5,20,5,17,NA,Summer,0
32507,17-05-2018,1,135,MAHARASHTRA,WEST,152,2018,5,20,5,17,NA,Summer,0
32508,17-05-2018,1,136,TAMIL NADU,SOUTH,91,2018,5,20,5,17,NA,Summer,0
32509,17-05-2018,1,137,MAHARASHTRA,WEST,46,2018,5,20,5,17,NA,Summer,0
32510,17-05-2018,1,147,MADHYA PRADESH,CENTRAL,41,2018,5,20,5,17,NA,Summer,0
32511,17-05-2018,1,159,BIHAR,EAST,0,2018,5,20,5,17,NA,Summer,0
32512,17-05-2018,1,165,ORISSA,EAST,5,2018,5,20,5,17,NA,Summer,0
32513,17-05-2018,1,202,UTTARAKHAND,EAST,29,2018,5,20,5,17,NA,Summer,0
32514,17-05-2018,1,207,GUJARAT,WEST,10,2018,5,20,5,17,NA,Summer,0
32515,17-05-2018,1,217,BIHAR,EAST,0,2018,5,20,5,17,NA,Summer,0
32516,17-05-2018,1,248,MAHARASHTRA,WEST,19,2018,5,20,5,17,NA,Summer,0
32517,17-05-2018,1,249,MAHARASHTRA,WEST,8,2018,5,20,5,17,NA,Summer,0
32518,17-05-2018,1,250,GUJARAT,WEST,19,2018,5,20,5,17,NA,Summer,0
32519,17-05-2018,1,251,TRIPURA,EAST,39,2018,5,20,5,17,NA,Summer,0
32520,17-05-2018,1,254,ASSAM,EAST,18,2018,5,20,5,17,NA,Summer,0
32521,17-05-2018,1,255,ASSAM,EAST,11,2018,5,20,5,17,NA,Summer,0
32522,17-05-2018,1,257,GUJARAT,WEST,19,2018,5,20,5,17,NA,Summer,0
32523,17-05-2018,1,258,HARYANA,NORTH,0,2018,5,20,5,17,NA,Summer,0
32524,17-05-2018,1,259,HARYANA,NORTH,0,2018,5,20,5,17,NA,Summer,0
32525,17-05-2018,1,260,TAMIL NADU,SOUTH,0,2018,5,20,5,17,NA,Summer,0
32526,17-05-2018,1,261,HARYANA,NORTH,0,2018,5,20,5,17,NA,Summer,0
32527,17-05-2018,1,262,UTTAR PRADESH,EAST,0,2018,5,20,5,17,NA,Summer,0
32528,17-05-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,5,20,5,17,NA,Summer,0
32529,17-05-2018,1,264,PUNJAB,NORTH,0,2018,5,20,5,17,NA,Summer,0
32530,17-05-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,5,20,5,17,NA,Summer,0
32531,17-05-2018,1,266,TELANGANA,SOUTH,0,2018,5,20,5,17,NA,Summer,0
32532,17-05-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,5,20,5,17,NA,Summer,0
32533,17-05-2018,1,268,UTTAR PRADESH,EAST,0,2018,5,20,5,17,NA,Summer,0
32534,17-05-2018,1,269,UTTAR PRADESH,EAST,0,2018,5,20,5,17,NA,Summer,0
32535,17-05-2018,1,270,UTTAR PRADESH,EAST,0,2018,5,20,5,17,NA,Summer,0
32536,17-05-2018,1,271,HARYANA,NORTH,0,2018,5,20,5,17,NA,Summer,0
32537,18-05-2018,1,1,WEST BENGAL,EAST,180,2018,5,20,6,18,NA,Summer,0
32538,22-03-2018,1,3,DELHI,NORTH,132,2018,3,12,5,22,NA,Spring,0
32539,18-05-2018,1,5,KARNATAKA,SOUTH,186,2018,5,20,6,18,NA,Summer,0
32540,18-05-2018,1,7,WEST BENGAL,EAST,47,2018,5,20,6,18,NA,Summer,0
32541,18-05-2018,1,8,WEST BENGAL,EAST,38,2018,5,20,6,18,NA,Summer,0
32542,18-05-2018,1,9,WEST BENGAL,EAST,43,2018,5,20,6,18,NA,Summer,0
32543,18-05-2018,1,10,WEST BENGAL,EAST,48,2018,5,20,6,18,NA,Summer,0
32544,18-05-2018,1,11,WEST BENGAL,EAST,24,2018,5,20,6,18,NA,Summer,0
32545,18-05-2018,1,13,TAMIL NADU,SOUTH,30,2018,5,20,6,18,NA,Summer,0
32546,18-05-2018,1,14,UTTAR PRADESH,EAST,0,2018,5,20,6,18,NA,Summer,0
32547,18-05-2018,1,15,PUNJAB,NORTH,40,2018,5,20,6,18,NA,Summer,0
32548,18-05-2018,1,16,TELANGANA,SOUTH,162,2018,5,20,6,18,NA,Summer,0
32549,18-05-2018,1,17,ANDHRA PRADESH,SOUTH,8,2018,5,20,6,18,NA,Summer,0
32550,18-05-2018,1,18,MAHARASHTRA,WEST,54,2018,5,20,6,18,NA,Summer,0
32551,18-05-2018,1,19,MAHARASHTRA,WEST,107,2018,5,20,6,18,NA,Summer,0
32552,18-05-2018,1,20,ORISSA,SOUTH,55,2018,5,20,6,18,NA,Summer,0
32553,18-05-2018,1,21,MAHARASHTRA,WEST,47,2018,5,20,6,18,NA,Summer,0
32554,18-05-2018,1,29,WEST BENGAL,EAST,27,2018,5,20,6,18,NA,Summer,0
32555,18-05-2018,1,34,GUJARAT,WEST,97,2018,5,20,6,18,NA,Summer,0
32556,18-05-2018,1,35,TAMIL NADU,SOUTH,12,2018,5,20,6,18,NA,Summer,0
32557,18-05-2018,1,36,ASSAM,EAST,89,2018,5,20,6,18,NA,Summer,0
32558,18-05-2018,1,42,WEST BENGAL,EAST,33,2018,5,20,6,18,NA,Summer,0
32559,18-05-2018,1,43,TAMIL NADU,SOUTH,9,2018,5,20,6,18,NA,Summer,0
32560,18-05-2018,1,48,ORISSA,SOUTH,52,2018,5,20,6,18,NA,Summer,0
32561,18-05-2018,1,61,GUJARAT,WEST,57,2018,5,20,6,18,NA,Summer,0
32562,18-05-2018,1,62,PUNJAB,NORTH,15,2018,5,20,6,18,NA,Summer,0
32563,18-05-2018,1,63,JHARKHAND,SOUTH,15,2018,5,20,6,18,NA,Summer,0
32564,18-05-2018,1,64,KARNATAKA,SOUTH,23,2018,5,20,6,18,NA,Summer,0
32565,18-05-2018,1,65,ASSAM,EAST,34,2018,5,20,6,18,NA,Summer,0
32566,18-05-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,5,20,6,18,NA,Summer,0
32567,18-05-2018,1,67,GUJARAT,WEST,139,2018,5,20,6,18,NA,Summer,0
32568,18-05-2018,1,68,GUJARAT,WEST,29,2018,5,20,6,18,NA,Summer,0
32569,18-05-2018,1,69,TAMIL NADU,SOUTH,1,2018,5,20,6,18,NA,Summer,0
32570,18-05-2018,1,70,MAHARASHTRA,WEST,10,2018,5,20,6,18,NA,Summer,0
32571,18-05-2018,1,72,PUNJAB,NORTH,16,2018,5,20,6,18,NA,Summer,0
32572,18-05-2018,1,73,PUNJAB,NORTH,14,2018,5,20,6,18,NA,Summer,0
32573,18-05-2018,1,74,MAHARASHTRA,WEST,28,2018,5,20,6,18,NA,Summer,0
32574,18-05-2018,1,76,TAMIL NADU,SOUTH,10,2018,5,20,6,18,NA,Summer,0
32575,18-05-2018,1,77,MAHARASHTRA,WEST,28,2018,5,20,6,18,NA,Summer,0
32576,18-05-2018,1,78,MAHARASHTRA,WEST,20,2018,5,20,6,18,NA,Summer,0
32577,18-05-2018,1,79,UTTARAKHAND,EAST,17,2018,5,20,6,18,NA,Summer,0
32578,18-05-2018,1,82,KERALA,SOUTH,11,2018,5,20,6,18,NA,Summer,0
32579,18-05-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,5,20,6,18,NA,Summer,0
32580,18-05-2018,1,85,MAHARASHTRA,WEST,22,2018,5,20,6,18,NA,Summer,0
32581,18-05-2018,1,100,UTTAR PRADESH,EAST,0,2018,5,20,6,18,NA,Summer,0
32582,18-05-2018,1,101,UTTAR PRADESH,EAST,0,2018,5,20,6,18,NA,Summer,0
32583,18-05-2018,1,103,BIHAR,EAST,51,2018,5,20,6,18,NA,Summer,0
32584,18-05-2018,1,104,JHARKHAND,SOUTH,24,2018,5,20,6,18,NA,Summer,0
32585,18-05-2018,1,105,GUJARAT,WEST,25,2018,5,20,6,18,NA,Summer,0
32586,18-05-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,5,20,6,18,NA,Summer,0
32587,18-05-2018,1,117,MAHARASHTRA,WEST,8,2018,5,20,6,18,NA,Summer,0
32588,18-05-2018,1,120,TRIPURA,EAST,26,2018,5,20,6,18,NA,Summer,0
32589,18-05-2018,1,121,KARNATAKA,SOUTH,0,2018,5,20,6,18,NA,Summer,0
32590,18-05-2018,1,135,MAHARASHTRA,WEST,148,2018,5,20,6,18,NA,Summer,0
32591,18-05-2018,1,136,TAMIL NADU,SOUTH,89,2018,5,20,6,18,NA,Summer,0
32592,18-05-2018,1,137,MAHARASHTRA,WEST,29,2018,5,20,6,18,NA,Summer,0
32593,18-05-2018,1,147,MADHYA PRADESH,CENTRAL,31,2018,5,20,6,18,NA,Summer,0
32594,18-05-2018,1,159,BIHAR,EAST,0,2018,5,20,6,18,NA,Summer,0
32595,18-05-2018,1,165,ORISSA,EAST,9,2018,5,20,6,18,NA,Summer,0
32596,18-05-2018,1,202,UTTARAKHAND,EAST,24,2018,5,20,6,18,NA,Summer,0
32597,18-05-2018,1,207,GUJARAT,WEST,11,2018,5,20,6,18,NA,Summer,0
32598,18-05-2018,1,217,BIHAR,EAST,0,2018,5,20,6,18,NA,Summer,0
32599,18-05-2018,1,248,MAHARASHTRA,WEST,16,2018,5,20,6,18,NA,Summer,0
32600,18-05-2018,1,249,MAHARASHTRA,WEST,14,2018,5,20,6,18,NA,Summer,0
32601,18-05-2018,1,250,GUJARAT,WEST,20,2018,5,20,6,18,NA,Summer,0
32602,18-05-2018,1,251,TRIPURA,EAST,30,2018,5,20,6,18,NA,Summer,0
32603,18-05-2018,1,254,ASSAM,EAST,12,2018,5,20,6,18,NA,Summer,0
32604,18-05-2018,1,255,ASSAM,EAST,24,2018,5,20,6,18,NA,Summer,0
32605,18-05-2018,1,257,GUJARAT,WEST,19,2018,5,20,6,18,NA,Summer,0
32606,18-05-2018,1,258,HARYANA,NORTH,0,2018,5,20,6,18,NA,Summer,0
32607,18-05-2018,1,259,HARYANA,NORTH,0,2018,5,20,6,18,NA,Summer,0
32608,18-05-2018,1,260,TAMIL NADU,SOUTH,0,2018,5,20,6,18,NA,Summer,0
32609,18-05-2018,1,261,HARYANA,NORTH,0,2018,5,20,6,18,NA,Summer,0
32610,18-05-2018,1,262,UTTAR PRADESH,EAST,0,2018,5,20,6,18,NA,Summer,0
32611,18-05-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,5,20,6,18,NA,Summer,0
32612,18-05-2018,1,264,PUNJAB,NORTH,0,2018,5,20,6,18,NA,Summer,0
32613,18-05-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,5,20,6,18,NA,Summer,0
32614,18-05-2018,1,266,TELANGANA,SOUTH,0,2018,5,20,6,18,NA,Summer,0
32615,18-05-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,5,20,6,18,NA,Summer,0
32616,18-05-2018,1,268,UTTAR PRADESH,EAST,0,2018,5,20,6,18,NA,Summer,0
