Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
35638,12-04-2018,1,262,UTTAR PRADESH,EAST,0,2018,4,15,5,12,NA,Summer
35639,12-04-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,4,15,5,12,NA,Summer
35640,12-04-2018,1,264,PUNJAB,NORTH,0,2018,4,15,5,12,NA,Summer
35641,12-04-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,4,15,5,12,NA,Summer
35642,12-04-2018,1,266,TELANGANA,SOUTH,0,2018,4,15,5,12,NA,Summer
35643,12-04-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,4,15,5,12,NA,Summer
35644,12-04-2018,1,268,UTTAR PRADESH,EAST,0,2018,4,15,5,12,NA,Summer
35645,12-04-2018,1,269,UTTAR PRADESH,EAST,0,2018,4,15,5,12,NA,Summer
35646,12-04-2018,1,270,UTTAR PRADESH,EAST,0,2018,4,15,5,12,NA,Summer
35647,12-04-2018,1,271,HARYANA,NORTH,0,2018,4,15,5,12,NA,Summer
35648,12-04-2018,2,NA,ASSAM,,1282,2018,4,15,5,12,NA,Summer
35649,12-04-2018,2,NA,BIHAR,,2922,2018,4,15,5,12,NA,Summer
35650,12-04-2018,2,NA,CHHATTISGARH,,540,2018,4,15,5,12,NA,Summer
35651,12-04-2018,2,NA,GUJARAT,,788,2018,4,15,5,12,NA,Summer
35652,12-04-2018,2,NA,HARYANA,,0,2018,4,15,5,12,NA,Summer
35653,12-04-2018,2,NA,JHARKHAND,,0,2018,4,15,5,12,NA,Summer
35654,12-04-2018,2,NA,KERALA,,787,2018,4,15,5,12,NA,Summer
35655,12-04-2018,2,NA,KARNATAKA,,2623,2018,4,15,5,12,NA,Summer
35656,12-04-2018,2,NA,MAHARASHTRA,,850,2018,4,15,5,12,NA,Summer
35657,12-04-2018,2,NA,MADHYA PRADESH,,821,2018,4,15,5,12,NA,Summer
35658,12-04-2018,2,NA,ORISSA,,3594,2018,4,15,5,12,NA,Summer
35659,12-04-2018,2,NA,PUNJAB,,0,2018,4,15,5,12,NA,Summer
35660,12-04-2018,2,NA,TAMIL NADU,,7813,2018,4,15,5,12,NA,Summer
35661,12-04-2018,2,NA,TRIPURA,,528,2018,4,15,5,12,NA,Summer
35662,12-04-2018,2,NA,UTTAR PRADESH,,527,2018,4,15,5,12,NA,Summer
35663,12-04-2018,2,NA,WEST BENGAL,,1498,2018,4,15,5,12,NA,Summer
35664,13-04-2018,1,1,WEST BENGAL,EAST,232,2018,4,15,6,13,NA,Summer
35665,20-03-2018,1,3,DELHI,NORTH,118,2018,3,12,3,20,NA,Spring
35666,13-04-2018,1,5,KARNATAKA,SOUTH,179,2018,4,15,6,13,NA,Summer
35667,13-04-2018,1,7,WEST BENGAL,EAST,66,2018,4,15,6,13,NA,Summer
35668,13-04-2018,1,8,WEST BENGAL,EAST,53,2018,4,15,6,13,NA,Summer
35669,13-04-2018,1,9,WEST BENGAL,EAST,45,2018,4,15,6,13,NA,Summer
35670,13-04-2018,1,10,WEST BENGAL,EAST,62,2018,4,15,6,13,NA,Summer
35671,13-04-2018,1,11,WEST BENGAL,EAST,54,2018,4,15,6,13,NA,Summer
35672,13-04-2018,1,13,TAMIL NADU,SOUTH,61,2018,4,15,6,13,NA,Summer
35673,13-04-2018,1,14,UTTAR PRADESH,EAST,0,2018,4,15,6,13,NA,Summer
35674,13-04-2018,1,15,PUNJAB,NORTH,47,2018,4,15,6,13,NA,Summer
35675,13-04-2018,1,16,TELANGANA,SOUTH,147,2018,4,15,6,13,NA,Summer
35676,13-04-2018,1,17,ANDHRA PRADESH,SOUTH,10,2018,4,15,6,13,NA,Summer
35677,13-04-2018,1,18,MAHARASHTRA,WEST,80,2018,4,15,6,13,NA,Summer
35678,13-04-2018,1,19,MAHARASHTRA,WEST,158,2018,4,15,6,13,NA,Summer
35679,13-04-2018,1,20,ORISSA,SOUTH,74,2018,4,15,6,13,NA,Summer
35680,13-04-2018,1,21,MAHARASHTRA,WEST,14,2018,4,15,6,13,NA,Summer
35681,13-04-2018,1,29,WEST BENGAL,EAST,16,2018,4,15,6,13,NA,Summer
35682,13-04-2018,1,34,GUJARAT,WEST,157,2018,4,15,6,13,NA,Summer
35683,13-04-2018,1,35,TAMIL NADU,SOUTH,7,2018,4,15,6,13,NA,Summer
35684,13-04-2018,1,36,ASSAM,EAST,138,2018,4,15,6,13,NA,Summer
35685,13-04-2018,1,42,WEST BENGAL,EAST,66,2018,4,15,6,13,NA,Summer
35686,13-04-2018,1,43,TAMIL NADU,SOUTH,5,2018,4,15,6,13,NA,Summer
35687,13-04-2018,1,48,ORISSA,SOUTH,75,2018,4,15,6,13,NA,Summer
35688,13-04-2018,1,61,GUJARAT,WEST,87,2018,4,15,6,13,NA,Summer
35689,13-04-2018,1,62,PUNJAB,NORTH,23,2018,4,15,6,13,NA,Summer
35690,13-04-2018,1,63,JHARKHAND,SOUTH,21,2018,4,15,6,13,NA,Summer
35691,13-04-2018,1,64,KARNATAKA,SOUTH,17,2018,4,15,6,13,NA,Summer
35692,13-04-2018,1,65,ASSAM,EAST,86,2018,4,15,6,13,NA,Summer
35693,13-04-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,4,15,6,13,NA,Summer
35694,13-04-2018,1,67,GUJARAT,WEST,161,2018,4,15,6,13,NA,Summer
35695,13-04-2018,1,68,GUJARAT,WEST,31,2018,4,15,6,13,NA,Summer
35696,13-04-2018,1,69,TAMIL NADU,SOUTH,10,2018,4,15,6,13,NA,Summer
35697,13-04-2018,1,70,MAHARASHTRA,WEST,20,2018,4,15,6,13,NA,Summer
35698,13-04-2018,1,72,PUNJAB,NORTH,22,2018,4,15,6,13,NA,Summer
35699,13-04-2018,1,73,PUNJAB,NORTH,23,2018,4,15,6,13,NA,Summer
35700,13-04-2018,1,74,MAHARASHTRA,WEST,58,2018,4,15,6,13,NA,Summer
35701,13-04-2018,1,76,TAMIL NADU,SOUTH,11,2018,4,15,6,13,NA,Summer
35702,13-04-2018,1,77,MAHARASHTRA,WEST,25,2018,4,15,6,13,NA,Summer
35703,13-04-2018,1,78,MAHARASHTRA,WEST,26,2018,4,15,6,13,NA,Summer
35704,13-04-2018,1,79,UTTARAKHAND,EAST,46,2018,4,15,6,13,NA,Summer
35705,13-04-2018,1,82,KERALA,SOUTH,24,2018,4,15,6,13,NA,Summer
35706,13-04-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,4,15,6,13,NA,Summer
35707,13-04-2018,1,85,MAHARASHTRA,WEST,28,2018,4,15,6,13,NA,Summer
35708,13-04-2018,1,100,UTTAR PRADESH,EAST,0,2018,4,15,6,13,NA,Summer
35709,13-04-2018,1,101,UTTAR PRADESH,EAST,0,2018,4,15,6,13,NA,Summer
35710,13-04-2018,1,103,BIHAR,EAST,72,2018,4,15,6,13,NA,Summer
35711,13-04-2018,1,104,JHARKHAND,SOUTH,25,2018,4,15,6,13,NA,Summer
35712,13-04-2018,1,105,GUJARAT,WEST,22,2018,4,15,6,13,NA,Summer
35713,13-04-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,4,15,6,13,NA,Summer
35714,13-04-2018,1,117,MAHARASHTRA,WEST,7,2018,4,15,6,13,NA,Summer
35715,13-04-2018,1,120,TRIPURA,EAST,46,2018,4,15,6,13,NA,Summer
35716,13-04-2018,1,121,KARNATAKA,SOUTH,0,2018,4,15,6,13,NA,Summer
35717,13-04-2018,1,135,MAHARASHTRA,WEST,260,2018,4,15,6,13,NA,Summer
35718,13-04-2018,1,136,TAMIL NADU,SOUTH,124,2018,4,15,6,13,NA,Summer
35719,13-04-2018,1,137,MAHARASHTRA,WEST,42,2018,4,15,6,13,NA,Summer
35720,13-04-2018,1,147,MADHYA PRADESH,CENTRAL,31,2018,4,15,6,13,NA,Summer
35721,13-04-2018,1,159,BIHAR,EAST,0,2018,4,15,6,13,NA,Summer
35722,13-04-2018,1,165,ORISSA,EAST,17,2018,4,15,6,13,NA,Summer
35723,13-04-2018,1,202,UTTARAKHAND,EAST,20,2018,4,15,6,13,NA,Summer
35724,13-04-2018,1,207,GUJARAT,WEST,16,2018,4,15,6,13,NA,Summer
35725,13-04-2018,1,217,BIHAR,EAST,0,2018,4,15,6,13,NA,Summer
35726,13-04-2018,1,248,MAHARASHTRA,WEST,21,2018,4,15,6,13,NA,Summer
35727,13-04-2018,1,249,MAHARASHTRA,WEST,12,2018,4,15,6,13,NA,Summer
35728,13-04-2018,1,250,GUJARAT,WEST,16,2018,4,15,6,13,NA,Summer
35729,13-04-2018,1,251,TRIPURA,EAST,70,2018,4,15,6,13,NA,Summer
35730,13-04-2018,1,254,ASSAM,EAST,29,2018,4,15,6,13,NA,Summer
35731,13-04-2018,1,255,ASSAM,EAST,21,2018,4,15,6,13,NA,Summer
35732,13-04-2018,1,257,GUJARAT,WEST,16,2018,4,15,6,13,NA,Summer
35733,13-04-2018,1,258,HARYANA,NORTH,0,2018,4,15,6,13,NA,Summer
35734,13-04-2018,1,259,HARYANA,NORTH,0,2018,4,15,6,13,NA,Summer
35735,13-04-2018,1,260,TAMIL NADU,SOUTH,0,2018,4,15,6,13,NA,Summer
35736,13-04-2018,1,261,HARYANA,NORTH,0,2018,4,15,6,13,NA,Summer
35737,13-04-2018,1,262,UTTAR PRADESH,EAST,0,2018,4,15,6,13,NA,Summer
35738,13-04-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,4,15,6,13,NA,Summer
35739,13-04-2018,1,264,PUNJAB,NORTH,0,2018,4,15,6,13,NA,Summer
35740,13-04-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,4,15,6,13,NA,Summer
35741,13-04-2018,1,266,TELANGANA,SOUTH,0,2018,4,15,6,13,NA,Summer
35742,13-04-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,4,15,6,13,NA,Summer
35743,13-04-2018,1,268,UTTAR PRADESH,EAST,0,2018,4,15,6,13,NA,Summer
35744,13-04-2018,1,269,UTTAR PRADESH,EAST,0,2018,4,15,6,13,NA,Summer
35745,13-04-2018,1,270,UTTAR PRADESH,EAST,0,2018,4,15,6,13,NA,Summer
35746,13-04-2018,1,271,HARYANA,NORTH,0,2018,4,15,6,13,NA,Summer
35747,13-04-2018,2,NA,ASSAM,,798,2018,4,15,6,13,NA,Summer
35748,13-04-2018,2,NA,BIHAR,,2825,2018,4,15,6,13,NA,Summer
35749,13-04-2018,2,NA,CHHATTISGARH,,682,2018,4,15,6,13,NA,Summer
35750,13-04-2018,2,NA,GUJARAT,,866,2018,4,15,6,13,NA,Summer
35751,13-04-2018,2,NA,HARYANA,,0,2018,4,15,6,13,NA,Summer
35752,13-04-2018,2,NA,JHARKHAND,,0,2018,4,15,6,13,NA,Summer
35753,13-04-2018,2,NA,KERALA,,1008,2018,4,15,6,13,NA,Summer
35754,13-04-2018,2,NA,KARNATAKA,,2881,2018,4,15,6,13,NA,Summer
35755,13-04-2018,2,NA,MAHARASHTRA,,759,2018,4,15,6,13,NA,Summer
35756,13-04-2018,2,NA,MADHYA PRADESH,,899,2018,4,15,6,13,NA,Summer
35757,13-04-2018,2,NA,ORISSA,,3593,2018,4,15,6,13,NA,Summer
35758,13-04-2018,2,NA,PUNJAB,,0,2018,4,15,6,13,NA,Summer
35759,13-04-2018,2,NA,TAMIL NADU,,9060,2018,4,15,6,13,NA,Summer
35760,13-04-2018,2,NA,TRIPURA,,385,2018,4,15,6,13,NA,Summer
35761,13-04-2018,2,NA,UTTAR PRADESH,,547,2018,4,15,6,13,NA,Summer
35762,13-04-2018,2,NA,WEST BENGAL,,1971,2018,4,15,6,13,NA,Summer
35763,14-04-2018,1,1,WEST BENGAL,EAST,241,2018,4,15,7,14,NA,Summer
35764,09-02-2018,1,3,DELHI,NORTH,119,2018,2,6,6,9,NA,Winter
35765,14-04-2018,1,5,KARNATAKA,SOUTH,167,2018,4,15,7,14,NA,Summer
35766,14-04-2018,1,7,WEST BENGAL,EAST,56,2018,4,15,7,14,NA,Summer
35767,14-04-2018,1,8,WEST BENGAL,EAST,77,2018,4,15,7,14,NA,Summer
35768,14-04-2018,1,9,WEST BENGAL,EAST,40,2018,4,15,7,14,NA,Summer
35769,14-04-2018,1,10,WEST BENGAL,EAST,59,2018,4,15,7,14,NA,Summer
35770,14-04-2018,1,11,WEST BENGAL,EAST,61,2018,4,15,7,14,NA,Summer
35771,14-04-2018,1,13,TAMIL NADU,SOUTH,37,2018,4,15,7,14,NA,Summer
35772,14-04-2018,1,14,UTTAR PRADESH,EAST,0,2018,4,15,7,14,NA,Summer
35773,14-04-2018,1,15,PUNJAB,NORTH,36,2018,4,15,7,14,NA,Summer
35774,14-04-2018,1,16,TELANGANA,SOUTH,129,2018,4,15,7,14,NA,Summer
35775,14-04-2018,1,17,ANDHRA PRADESH,SOUTH,9,2018,4,15,7,14,NA,Summer
35776,14-04-2018,1,18,MAHARASHTRA,WEST,56,2018,4,15,7,14,NA,Summer
35777,14-04-2018,1,19,MAHARASHTRA,WEST,125,2018,4,15,7,14,NA,Summer
35778,14-04-2018,1,20,ORISSA,SOUTH,34,2018,4,15,7,14,NA,Summer
35779,14-04-2018,1,21,MAHARASHTRA,WEST,19,2018,4,15,7,14,NA,Summer
35780,14-04-2018,1,29,WEST BENGAL,EAST,17,2018,4,15,7,14,NA,Summer
35781,14-04-2018,1,34,GUJARAT,WEST,150,2018,4,15,7,14,NA,Summer
35782,14-04-2018,1,35,TAMIL NADU,SOUTH,11,2018,4,15,7,14,NA,Summer
35783,14-04-2018,1,36,ASSAM,EAST,60,2018,4,15,7,14,NA,Summer
35784,14-04-2018,1,42,WEST BENGAL,EAST,56,2018,4,15,7,14,NA,Summer
35785,14-04-2018,1,43,TAMIL NADU,SOUTH,6,2018,4,15,7,14,NA,Summer
35786,14-04-2018,1,48,ORISSA,SOUTH,46,2018,4,15,7,14,NA,Summer
35787,14-04-2018,1,61,GUJARAT,WEST,68,2018,4,15,7,14,NA,Summer
35788,14-04-2018,1,62,PUNJAB,NORTH,9,2018,4,15,7,14,NA,Summer
35789,14-04-2018,1,63,JHARKHAND,SOUTH,15,2018,4,15,7,14,NA,Summer
35790,14-04-2018,1,64,KARNATAKA,SOUTH,12,2018,4,15,7,14,NA,Summer
35791,14-04-2018,1,65,ASSAM,EAST,7,2018,4,15,7,14,NA,Summer
35792,14-04-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,4,15,7,14,NA,Summer
35793,14-04-2018,1,67,GUJARAT,WEST,135,2018,4,15,7,14,NA,Summer
35794,14-04-2018,1,68,GUJARAT,WEST,23,2018,4,15,7,14,NA,Summer
35795,14-04-2018,1,69,TAMIL NADU,SOUTH,5,2018,4,15,7,14,NA,Summer
35796,14-04-2018,1,70,MAHARASHTRA,WEST,21,2018,4,15,7,14,NA,Summer
35797,14-04-2018,1,72,PUNJAB,NORTH,10,2018,4,15,7,14,NA,Summer
35798,14-04-2018,1,73,PUNJAB,NORTH,10,2018,4,15,7,14,NA,Summer
35799,14-04-2018,1,74,MAHARASHTRA,WEST,35,2018,4,15,7,14,NA,Summer
35800,14-04-2018,1,76,TAMIL NADU,SOUTH,20,2018,4,15,7,14,NA,Summer
35801,14-04-2018,1,77,MAHARASHTRA,WEST,34,2018,4,15,7,14,NA,Summer
35802,14-04-2018,1,78,MAHARASHTRA,WEST,26,2018,4,15,7,14,NA,Summer
35803,14-04-2018,1,79,UTTARAKHAND,EAST,8,2018,4,15,7,14,NA,Summer
35804,14-04-2018,1,82,KERALA,SOUTH,17,2018,4,15,7,14,NA,Summer
35805,14-04-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,4,15,7,14,NA,Summer
35806,14-04-2018,1,85,MAHARASHTRA,WEST,24,2018,4,15,7,14,NA,Summer
35807,14-04-2018,1,100,UTTAR PRADESH,EAST,0,2018,4,15,7,14,NA,Summer
35808,14-04-2018,1,101,UTTAR PRADESH,EAST,0,2018,4,15,7,14,NA,Summer
35809,14-04-2018,1,103,BIHAR,EAST,56,2018,4,15,7,14,NA,Summer
35810,14-04-2018,1,104,JHARKHAND,SOUTH,11,2018,4,15,7,14,NA,Summer
35811,14-04-2018,1,105,GUJARAT,WEST,17,2018,4,15,7,14,NA,Summer
35812,14-04-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,4,15,7,14,NA,Summer
35813,14-04-2018,1,117,MAHARASHTRA,WEST,8,2018,4,15,7,14,NA,Summer
35814,14-04-2018,1,120,TRIPURA,EAST,31,2018,4,15,7,14,NA,Summer
35815,14-04-2018,1,121,KARNATAKA,SOUTH,0,2018,4,15,7,14,NA,Summer
35816,14-04-2018,1,135,MAHARASHTRA,WEST,255,2018,4,15,7,14,NA,Summer
35817,14-04-2018,1,136,TAMIL NADU,SOUTH,75,2018,4,15,7,14,NA,Summer
35818,14-04-2018,1,137,MAHARASHTRA,WEST,32,2018,4,15,7,14,NA,Summer
35819,14-04-2018,1,147,MADHYA PRADESH,CENTRAL,22,2018,4,15,7,14,NA,Summer
35820,14-04-2018,1,159,BIHAR,EAST,0,2018,4,15,7,14,NA,Summer
35821,14-04-2018,1,165,ORISSA,EAST,7,2018,4,15,7,14,NA,Summer
35822,14-04-2018,1,202,UTTARAKHAND,EAST,15,2018,4,15,7,14,NA,Summer
35823,14-04-2018,1,207,GUJARAT,WEST,15,2018,4,15,7,14,NA,Summer
35824,14-04-2018,1,217,BIHAR,EAST,0,2018,4,15,7,14,NA,Summer
35825,14-04-2018,1,248,MAHARASHTRA,WEST,26,2018,4,15,7,14,NA,Summer
35826,14-04-2018,1,249,MAHARASHTRA,WEST,10,2018,4,15,7,14,NA,Summer
35827,14-04-2018,1,250,GUJARAT,WEST,18,2018,4,15,7,14,NA,Summer
35828,14-04-2018,1,251,TRIPURA,EAST,13,2018,4,15,7,14,NA,Summer
35829,14-04-2018,1,254,ASSAM,EAST,2,2018,4,15,7,14,NA,Summer
35830,14-04-2018,1,255,ASSAM,EAST,15,2018,4,15,7,14,NA,Summer
35831,14-04-2018,1,257,GUJARAT,WEST,17,2018,4,15,7,14,NA,Summer
35832,14-04-2018,1,258,HARYANA,NORTH,0,2018,4,15,7,14,NA,Summer
35833,14-04-2018,1,259,HARYANA,NORTH,0,2018,4,15,7,14,NA,Summer
35834,14-04-2018,1,260,TAMIL NADU,SOUTH,0,2018,4,15,7,14,NA,Summer
35835,14-04-2018,1,261,HARYANA,NORTH,0,2018,4,15,7,14,NA,Summer
35836,14-04-2018,1,262,UTTAR PRADESH,EAST,0,2018,4,15,7,14,NA,Summer
35837,14-04-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,4,15,7,14,NA,Summer
35838,14-04-2018,1,264,PUNJAB,NORTH,0,2018,4,15,7,14,NA,Summer
35839,14-04-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,4,15,7,14,NA,Summer
35840,14-04-2018,1,266,TELANGANA,SOUTH,0,2018,4,15,7,14,NA,Summer
35841,14-04-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,4,15,7,14,NA,Summer
35842,14-04-2018,1,268,UTTAR PRADESH,EAST,0,2018,4,15,7,14,NA,Summer
35843,14-04-2018,1,269,UTTAR PRADESH,EAST,0,2018,4,15,7,14,NA,Summer
35844,14-04-2018,1,270,UTTAR PRADESH,EAST,0,2018,4,15,7,14,NA,Summer
35845,14-04-2018,1,271,HARYANA,NORTH,0,2018,4,15,7,14,NA,Summer
35846,14-04-2018,2,NA,ASSAM,,222,2018,4,15,7,14,NA,Summer
35847,14-04-2018,2,NA,BIHAR,,2771,2018,4,15,7,14,NA,Summer
35848,14-04-2018,2,NA,CHHATTISGARH,,644,2018,4,15,7,14,NA,Summer
35849,14-04-2018,2,NA,GUJARAT,,745,2018,4,15,7,14,NA,Summer
35850,14-04-2018,2,NA,HARYANA,,0,2018,4,15,7,14,NA,Summer
35851,14-04-2018,2,NA,JHARKHAND,,0,2018,4,15,7,14,NA,Summer
35852,14-04-2018,2,NA,KERALA,,735,2018,4,15,7,14,NA,Summer
35853,14-04-2018,2,NA,KARNATAKA,,2604,2018,4,15,7,14,NA,Summer
35854,14-04-2018,2,NA,MAHARASHTRA,,716,2018,4,15,7,14,NA,Summer
35855,14-04-2018,2,NA,MADHYA PRADESH,,900,2018,4,15,7,14,NA,Summer
35856,14-04-2018,2,NA,ORISSA,,4045,2018,4,15,7,14,NA,Summer
35857,14-04-2018,2,NA,PUNJAB,,0,2018,4,15,7,14,NA,Summer
35858,14-04-2018,2,NA,TAMIL NADU,,6594,2018,4,15,7,14,NA,Summer
35859,14-04-2018,2,NA,TRIPURA,,282,2018,4,15,7,14,NA,Summer
35860,14-04-2018,2,NA,UTTAR PRADESH,,480,2018,4,15,7,14,NA,Summer
35861,14-04-2018,2,NA,WEST BENGAL,,1594,2018,4,15,7,14,NA,Summer
35862,15-04-2018,1,1,WEST BENGAL,EAST,348,2018,4,16,1,15,NA,Summer
35863,11-05-2018,1,3,DELHI,NORTH,119,2018,5,19,6,11,NA,Summer
35864,15-04-2018,1,5,KARNATAKA,SOUTH,60,2018,4,16,1,15,NA,Summer
35865,15-04-2018,1,7,WEST BENGAL,EAST,47,2018,4,16,1,15,NA,Summer
35866,15-04-2018,1,8,WEST BENGAL,EAST,93,2018,4,16,1,15,NA,Summer
35867,15-04-2018,1,9,WEST BENGAL,EAST,58,2018,4,16,1,15,NA,Summer
35868,15-04-2018,1,10,WEST BENGAL,EAST,52,2018,4,16,1,15,NA,Summer
35869,15-04-2018,1,11,WEST BENGAL,EAST,64,2018,4,16,1,15,NA,Summer
35870,15-04-2018,1,13,TAMIL NADU,SOUTH,4,2018,4,16,1,15,NA,Summer
35871,15-04-2018,1,14,UTTAR PRADESH,EAST,0,2018,4,16,1,15,NA,Summer
35872,15-04-2018,1,15,PUNJAB,NORTH,34,2018,4,16,1,15,NA,Summer
35873,15-04-2018,1,16,TELANGANA,SOUTH,8,2018,4,16,1,15,NA,Summer
35874,15-04-2018,1,17,ANDHRA PRADESH,SOUTH,1,2018,4,16,1,15,NA,Summer
35875,15-04-2018,1,18,MAHARASHTRA,WEST,6,2018,4,16,1,15,NA,Summer
35876,15-04-2018,1,19,MAHARASHTRA,WEST,90,2018,4,16,1,15,NA,Summer
35877,15-04-2018,1,20,ORISSA,SOUTH,20,2018,4,16,1,15,NA,Summer
35878,15-04-2018,1,21,MAHARASHTRA,WEST,70,2018,4,16,1,15,NA,Summer
35879,15-04-2018,1,29,WEST BENGAL,EAST,43,2018,4,16,1,15,NA,Summer
35880,15-04-2018,1,34,GUJARAT,WEST,29,2018,4,16,1,15,NA,Summer
35881,15-04-2018,1,35,TAMIL NADU,SOUTH,1,2018,4,16,1,15,NA,Summer
35882,15-04-2018,1,36,ASSAM,EAST,47,2018,4,16,1,15,NA,Summer
35883,15-04-2018,1,42,WEST BENGAL,EAST,84,2018,4,16,1,15,NA,Summer
35884,15-04-2018,1,43,TAMIL NADU,SOUTH,0,2018,4,16,1,15,NA,Summer
35885,15-04-2018,1,48,ORISSA,SOUTH,29,2018,4,16,1,15,NA,Summer
35886,15-04-2018,1,61,GUJARAT,WEST,12,2018,4,16,1,15,NA,Summer
35887,15-04-2018,1,62,PUNJAB,NORTH,1,2018,4,16,1,15,NA,Summer
35888,15-04-2018,1,63,JHARKHAND,SOUTH,20,2018,4,16,1,15,NA,Summer
35889,15-04-2018,1,64,KARNATAKA,SOUTH,0,2018,4,16,1,15,NA,Summer
35890,15-04-2018,1,65,ASSAM,EAST,8,2018,4,16,1,15,NA,Summer
35891,15-04-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,4,16,1,15,NA,Summer
35892,15-04-2018,1,67,GUJARAT,WEST,40,2018,4,16,1,15,NA,Summer
35893,15-04-2018,1,68,GUJARAT,WEST,0,2018,4,16,1,15,NA,Summer
35894,15-04-2018,1,69,TAMIL NADU,SOUTH,0,2018,4,16,1,15,NA,Summer
35895,15-04-2018,1,70,MAHARASHTRA,WEST,5,2018,4,16,1,15,NA,Summer
35896,15-04-2018,1,72,PUNJAB,NORTH,10,2018,4,16,1,15,NA,Summer
35897,15-04-2018,1,73,PUNJAB,NORTH,17,2018,4,16,1,15,NA,Summer
35898,15-04-2018,1,74,MAHARASHTRA,WEST,6,2018,4,16,1,15,NA,Summer
35899,15-04-2018,1,76,TAMIL NADU,SOUTH,4,2018,4,16,1,15,NA,Summer
35900,15-04-2018,1,77,MAHARASHTRA,WEST,5,2018,4,16,1,15,NA,Summer
35901,15-04-2018,1,78,MAHARASHTRA,WEST,3,2018,4,16,1,15,NA,Summer
35902,15-04-2018,1,79,UTTARAKHAND,EAST,39,2018,4,16,1,15,NA,Summer
35903,15-04-2018,1,82,KERALA,SOUTH,0,2018,4,16,1,15,NA,Summer
35904,15-04-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,4,16,1,15,NA,Summer
35905,15-04-2018,1,85,MAHARASHTRA,WEST,5,2018,4,16,1,15,NA,Summer
35906,15-04-2018,1,100,UTTAR PRADESH,EAST,0,2018,4,16,1,15,NA,Summer
35907,15-04-2018,1,101,UTTAR PRADESH,EAST,0,2018,4,16,1,15,NA,Summer
35908,15-04-2018,1,103,BIHAR,EAST,24,2018,4,16,1,15,NA,Summer
35909,15-04-2018,1,104,JHARKHAND,SOUTH,15,2018,4,16,1,15,NA,Summer
35910,15-04-2018,1,105,GUJARAT,WEST,4,2018,4,16,1,15,NA,Summer
35911,15-04-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,4,16,1,15,NA,Summer
35912,15-04-2018,1,117,MAHARASHTRA,WEST,3,2018,4,16,1,15,NA,Summer
35913,15-04-2018,1,120,TRIPURA,EAST,3,2018,4,16,1,15,NA,Summer
35914,15-04-2018,1,121,KARNATAKA,SOUTH,0,2018,4,16,1,15,NA,Summer
35915,15-04-2018,1,135,MAHARASHTRA,WEST,75,2018,4,16,1,15,NA,Summer
35916,15-04-2018,1,136,TAMIL NADU,SOUTH,18,2018,4,16,1,15,NA,Summer
35917,15-04-2018,1,137,MAHARASHTRA,WEST,16,2018,4,16,1,15,NA,Summer
35918,15-04-2018,1,147,MADHYA PRADESH,CENTRAL,27,2018,4,16,1,15,NA,Summer
35919,15-04-2018,1,159,BIHAR,EAST,0,2018,4,16,1,15,NA,Summer
35920,15-04-2018,1,165,ORISSA,EAST,11,2018,4,16,1,15,NA,Summer
35921,15-04-2018,1,202,UTTARAKHAND,EAST,14,2018,4,16,1,15,NA,Summer
35922,15-04-2018,1,207,GUJARAT,WEST,1,2018,4,16,1,15,NA,Summer
35923,15-04-2018,1,217,BIHAR,EAST,0,2018,4,16,1,15,NA,Summer
35924,15-04-2018,1,248,MAHARASHTRA,WEST,6,2018,4,16,1,15,NA,Summer
35925,15-04-2018,1,249,MAHARASHTRA,WEST,13,2018,4,16,1,15,NA,Summer
35926,15-04-2018,1,250,GUJARAT,WEST,3,2018,4,16,1,15,NA,Summer
35927,15-04-2018,1,251,TRIPURA,EAST,4,2018,4,16,1,15,NA,Summer
35928,15-04-2018,1,254,ASSAM,EAST,0,2018,4,16,1,15,NA,Summer
35929,15-04-2018,1,255,ASSAM,EAST,16,2018,4,16,1,15,NA,Summer
35930,15-04-2018,1,257,GUJARAT,WEST,3,2018,4,16,1,15,NA,Summer
35931,15-04-2018,1,258,HARYANA,NORTH,0,2018,4,16,1,15,NA,Summer
35932,15-04-2018,1,259,HARYANA,NORTH,0,2018,4,16,1,15,NA,Summer
35933,15-04-2018,1,260,TAMIL NADU,SOUTH,0,2018,4,16,1,15,NA,Summer
35934,15-04-2018,1,261,HARYANA,NORTH,0,2018,4,16,1,15,NA,Summer
35935,15-04-2018,1,262,UTTAR PRADESH,EAST,0,2018,4,16,1,15,NA,Summer
